MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.75194505245148,-5.596069756997954,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.0503936837581,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.06536287890607168,0.18087148790847685,0.7130410944626288,-2.5439057332453046,855.7215682138191,0.003712425817029212,11.532587625478973,0.05967631698562159,3.7587119716633075,7.770959804847315,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9367274830509529,1.1982611783476993,2.040186233177436,0.07855896943237493
6.733888232958576,-5.596069756997954,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.0503936837581,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.06536287890607168,0.18087148790847685,0.0485257097677908,-2.5439057332453046,840.408625899557,0.003712425817029212,11.532587625478973,0.05967631698562159,3.7587119716633075,7.770959804847315,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9367274830509529,1.1982611783476993,1.0497223595915088,0.07855896943237493
6.733888232958576,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.0503936837581,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.06536287890607168,0.28591344969767757,0.0485257097677908,-2.5439057332453046,840.408625899557,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.770959804847315,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9367274830509529,1.3309772537833033,1.0497223595915088,0.07855896943237493
6.733888232958576,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.06536287890607168,0.28591344969767757,0.049268598867127804,-2.5439057332453046,840.408625899557,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9367274830509529,1.3309772537833033,1.0505024766241218,0.07855896943237493
6.777098589308169,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.05870919572568338,-0.12786832566932177,0.049268598867127804,-2.5439057332453046,877.518984012399,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9429809521798631,0.8799692408772783,1.0505024766241218,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.05870919572568338,-0.12786832566932177,-1.1028456895804553,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9429809521798631,0.8799692408772783,0.3319251824325744,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.05870919572568338,0.24225641463296504,-1.1028456895804553,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9429809521798631,1.274120854165204,0.3319251824325744,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.818820037698352,2.2964664051583097,1.3240763379866303,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.05870919572568338,0.24225641463296504,-0.8656410187403554,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05967631698562159,3.7587119716633075,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9429809521798631,1.274120854165204,0.42078173717904976,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.2933838379462337,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.3930608858376913,-0.05870919572568338,0.24225641463296504,-0.23984902732269275,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6749876491465399,0.9429809521798631,1.274120854165204,0.7867466293459401,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.2933838379462337,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.40332060958536053,-0.11614324945015844,0.24225641463296504,0.5633386944675698,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6680978664029038,0.8903476723473753,1.274120854165204,1.756527229024077,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.2933838379462337,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.40332060958536053,-0.08881121553673188,0.24225641463296504,0.4059536136389631,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6680978664029038,0.9150182985084114,1.274120854165204,1.5007329373035858,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.2933838379462337,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9968601976146453,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.40332060958536053,-0.08881121553673188,0.0629016668783495,0.4059536136389631,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.7097603455767754,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6680978664029038,0.9150182985084114,1.0649221169664802,1.5007329373035858,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.2933838379462337,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.40332060958536053,-0.08881121553673188,0.6673536318352382,0.900542146978616,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6680978664029038,0.9150182985084114,1.9490725261922173,2.4609369390849785,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.3029098359348184,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.40332060958536053,-0.08881121553673188,0.6673536318352382,0.900542146978616,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6680978664029038,0.9150182985084114,1.9490725261922173,2.4609369390849785,0.07855896943237493
6.769838581426291,-5.574205770674217,2.445176734554853,-2.831882185532826,2.3029098359348184,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.42666272510234904,-0.10811170311627623,-0.0417886978072145,0.900542146978616,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.532587625478973,0.05890188499459765,3.828498154772544,7.503586309733933,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6526836489201574,0.8975273342305624,0.9590724132673277,2.4609369390849785,0.07855896943237493
6.769838581426291,-5.574205770674217,2.4317115391088824,-2.831882185532826,2.3029098359348184,1.3424725995995377,-0.020394368843820714,2.015381080884399,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.42666272510234904,-0.10811170311627623,-0.0417886978072145,0.900542146978616,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.378339897572513,0.05890188499459765,3.828498154772544,7.503586309733933,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6526836489201574,0.8975273342305624,0.9590724132673277,2.4609369390849785,0.07855896943237493
6.769838581426291,-5.574205770674217,2.4317115391088824,-2.831882185532826,2.3029098359348184,1.3424725995995377,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.42666272510234904,-0.10811170311627623,-0.0417886978072145,-0.5235716268509475,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.378339897572513,0.05890188499459765,3.828498154772544,7.832671020399921,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6526836489201574,0.8975273342305624,0.9590724132673277,0.592400929913252,0.07855896943237493
6.769838581426291,-5.574205770674217,2.4317115391088824,-2.831882185532826,2.3029098359348184,1.3424725995995377,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8045013537997899,0.18537480847667043,-0.42666272510234904,-0.10811170311627623,0.13186606995817207,-0.4179850031939152,-2.5439057332453046,871.1712594184105,0.003794488079392412,11.378339897572513,0.05890188499459765,3.828498154772544,7.832671020399921,2.687002608104645,4.253019044861721,0.4473109208481018,1.2036695011238034,0.6526836489201574,0.8975273342305624,1.1409555008160246,0.658372101829535,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.831882185532826,2.3110848460633253,1.3424725995995377,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.42666272510234904,-0.10811170311627623,0.13186606995817207,-0.4179850031939152,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.05890188499459765,3.828498154772544,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.6526836489201574,0.8975273342305624,1.1409555008160246,0.658372101829535,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.831882185532826,2.3110848460633253,1.3424725995995377,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.32921911802345644,-0.10811170311627623,0.13186606995817207,-0.7577722844354864,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.05890188499459765,3.828498154772544,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.7194853472663949,0.8975273342305624,1.1409555008160246,0.4687094160985346,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.831882185532826,2.3110848460633253,1.3397446093529939,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.32921911802345644,-0.10811170311627623,-0.32203486945117415,-0.7577722844354864,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.05890188499459765,3.818068281911331,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.7194853472663949,0.8975273342305624,0.7246729209423066,0.4687094160985346,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.831882185532826,2.3110848460633253,1.3397446093529939,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.32921911802345644,-0.10811170311627623,-0.32203486945117415,-0.009595759765638645,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.05890188499459765,3.818068281911331,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.7194853472663949,0.8975273342305624,0.7246729209423066,0.9904501326289976,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.831882185532826,2.3110848460633253,1.3397446093529939,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.32921911802345644,-0.10811170311627623,-0.32203486945117415,-0.009595759765638645,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.05890188499459765,3.818068281911331,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.7194853472663949,0.8975273342305624,0.7246729209423066,0.9904501326289976,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3110848460633253,1.3397446093529939,-0.020394368843820714,2.058303578320157,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.32921911802345644,-0.10811170311627623,-0.32203486945117415,-0.009595759765638645,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.06072106127734856,3.818068281911331,7.832671020399921,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.7194853472663949,0.8975273342305624,0.7246729209423066,0.9904501326289976,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3110848460633253,1.3397446093529939,-0.020394368843820714,2.032577389823077,0.9884263002710092,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,-0.32203486945117415,-0.009595759765638645,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.06072106127734856,3.818068281911331,7.633736139167431,2.687002608104645,4.253019044861721,0.44571898479127947,1.2036695011238034,0.6481342460986634,0.8975273342305624,0.7246729209423066,0.9904501326289976,0.07855896943237493
6.769838581426291,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3154408040365313,1.3397446093529939,-0.020394368843820714,2.032577389823077,0.962096996603029,1.4476290942444754,-0.8080666044885498,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,-0.32203486945117415,-0.009595759765638645,-2.5439057332453046,871.1712594184105,0.003707694810519312,11.378339897572513,0.06072106127734856,3.818068281911331,7.633736139167431,2.617178938402201,4.253019044861721,0.44571898479127947,1.2036695011238034,0.6481342460986634,0.8975273342305624,0.7246729209423066,0.9904501326289976,0.07855896943237493
6.775642160055925,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3154408040365313,1.3159765170262478,-0.020394368843820714,2.032577389823077,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.15432165995386166,0.884892226764789,-2.5439057332453046,876.2418699335853,0.003707694810519312,11.378339897572513,0.06072106127734856,3.7283900445193354,7.633736139167431,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.1668661605352948,2.4227232726898755,0.07855896943237493
6.775642160055925,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3098991388579706,1.3159765170262478,-0.020394368843820714,2.032577389823077,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.35945911929635427,0.8720837956672548,-2.5439057332453046,876.2418699335853,0.003707694810519312,11.378339897572513,0.06072106127734856,3.7283900445193354,7.633736139167431,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.4325543639618885,2.3918898738478025,0.07855896943237493
6.768078961755496,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3098991388579706,1.3159765170262478,-0.020394368843820714,2.032577389823077,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.3857864868765912,0.8720837956672548,-2.5439057332453046,869.6396772299609,0.003707694810519312,11.378339897572513,0.06072106127734856,3.7283900445193354,7.633736139167431,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.4707706084612886,2.3918898738478025,0.07855896943237493
6.768078961755496,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3098991388579706,1.3142132690934276,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.5604930325966871,0.8720837956672548,-2.5439057332453046,869.6396772299609,0.003707694810519312,11.378339897572513,0.06072106127734856,3.7218217609385684,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.7515358517175788,2.3918898738478025,0.07855896943237493
6.775433767650318,-5.597344940351018,2.4317115391088824,-2.801464667830302,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.16402677236348273,0.3879305647020521,-2.5439057332453046,876.0592868075452,0.003707694810519312,11.378339897572513,0.06072106127734856,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.1782458590968783,1.473927438144144,0.07855896943237493
6.775433767650318,-5.597344940351018,2.434487791282531,-2.834642539079627,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.10811170311627623,0.16402677236348273,1.766910641618292,-2.5439057332453046,876.0592868075452,0.003707694810519312,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8975273342305624,1.1782458590968783,5.852744178623645,0.07855896943237493
6.775433767650318,-5.597344940351018,2.434487791282531,-2.834642539079627,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.17455065048648136,0.16402677236348273,0.0874340531395359,-2.5439057332453046,876.0592868075452,0.003707694810519312,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8398343151352813,1.1782458590968783,1.0913702896255166,0.07855896943237493
6.775433767650318,-5.617664407389169,2.434487791282531,-2.834642539079627,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.17455065048648136,0.16402677236348273,0.0874340531395359,-2.5439057332453046,876.0592868075452,0.003633116687853631,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8398343151352813,1.1782458590968783,1.0913702896255166,0.07855896943237493
6.775433767650318,-5.584590979945474,2.434487791282531,-2.834642539079627,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.43365743418123903,-0.17455065048648136,0.1725131253981861,0.0874340531395359,-2.5439057332453046,876.0592868075452,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6481342460986634,0.8398343151352813,1.1882874172581432,1.0913702896255166,0.07855896943237493
6.775433767650318,-5.584590979945474,2.434487791282531,-2.834642539079627,2.3098991388579706,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.1725131253981861,-0.014993575034316434,-2.5439057332453046,876.0592868075452,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.1882874172581432,0.9851182689338019,0.07855896943237493
6.775433767650318,-5.584590979945474,2.434487791282531,-2.834642539079627,2.3089830128855877,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.1725131253981861,-0.3559941192329825,-2.5439057332453046,876.0592868075452,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.1882874172581432,0.7004767395636465,0.07855896943237493
6.772304424152848,-5.584590979945474,2.434487791282531,-2.834642539079627,2.3089830128855877,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.1725131253981861,0.5146880171914342,-2.5439057332453046,873.3220814366298,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.1882874172581432,1.6731164367991016,0.07855896943237493
6.772304424152848,-5.584590979945474,2.434487791282531,-2.834642539079627,2.3089830128855877,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.1725131253981861,0.5146880171914342,-2.5439057332453046,873.3220814366298,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.1882874172581432,1.6731164367991016,0.07855896943237493
6.772304424152848,-5.584590979945474,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.0635724275312073,0.9730978151455248,-2.5439057332453046,873.3220814366298,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.0656366644392734,2.6461289941961783,0.07855896943237493
6.769545984867293,-5.584590979945474,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.0013282942808848092,0.9730978151455248,-2.5439057332453046,870.9163949936521,0.003755285442744882,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.0013291768544623,2.6461289941961783,0.07855896943237493
6.769545984867293,-5.60678874609722,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.0013282942808848092,0.03421618277035776,-2.5439057332453046,870.9163949936521,0.0036728448779677816,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.0013291768544623,1.0348082902719629,0.07855896943237493
6.769545984867293,-5.60678874609722,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18537480847667043,-0.4259443193727643,-0.17455065048648136,0.0013282942808848092,0.18898212055519487,-2.4965699367601286,870.9163949936521,0.0036728448779677816,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2036695011238034,0.6531527090607204,0.8398343151352813,1.0013291768544623,1.2080193535744583,0.0823670387915044
6.769545984867293,-5.60678874609722,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18493930303576314,-0.4367180057349946,-0.17455065048648136,0.0013282942808848092,0.18898212055519487,-2.4965699367601286,870.9163949936521,0.0036728448779677816,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2031454106374224,0.6461536173361253,0.8398343151352813,1.0013291768544623,1.2080193535744583,0.0823670387915044
6.769545984867293,-5.60678874609722,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18493930303576314,-0.4367180057349946,-0.17455065048648136,0.12414896568259635,1.0042480805834346,-2.4965699367601286,870.9163949936521,0.0036728448779677816,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2031454106374224,0.6461536173361253,0.8398343151352813,1.1321845150768868,2.7298538707964077,0.0823670387915044
6.765594521132139,-5.634698185127293,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18493930303576314,-0.4367180057349946,-0.17455065048648136,0.12414896568259635,-1.4715351483032277,-2.4965699367601286,867.4817907685139,0.0035717550793596888,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2031454106374224,0.6461536173361253,0.8398343151352813,1.1321845150768868,0.22957278626011654,0.0823670387915044
6.765594521132139,-5.600063650999133,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18493930303576314,-0.4367180057349946,-0.17455065048648136,0.12414896568259635,-0.9660969078555347,-2.4965699367601286,867.4817907685139,0.0036976283512534136,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2031454106374224,0.6461536173361253,0.8398343151352813,1.1321845150768868,0.38056552539173194,0.0823670387915044
6.765594521132139,-5.600063650999133,2.434487791282531,-2.834642539079627,2.31144737010977,1.3719753609429568,-0.020394368843820714,2.0510850994589473,0.962096996603029,1.4476290942444754,-0.8163867080916145,0.18493930303576314,-0.4367180057349946,-0.17455065048648136,0.12414896568259635,-2.191735056246872,-2.4965699367601286,867.4817907685139,0.0036976283512534136,11.409972928763631,0.05873951916408384,3.9431321165585005,7.776334626370914,2.617178938402201,4.253019044861721,0.4420259412164905,1.2031454106374224,0.6461536173361253,0.8398343151352813,1.1321845150768868,0.1117227351243441,0.0823670387915044
