MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,p_drought,p_maxTemp,sigma
6.675362677977009,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6133347367963267,0.034437227529747386,2.1469377900225615,0.6636885664980395,-0.6226946007046997,-0.7712304005144555,-1.283541657533446,-0.2990463075607962,-0.19558485452865168,2.2959885339040897,0.20583331076043898,25.93340364743182,30.67822339982733,-1.4103639497007894,0.29199990860094266,-2.542168777745413,2.695369395232531,1.5754083864362194,1.3334168575590983,5.0195221342713285,8.558609967751641,1.9419421227158096,0.5364968433541726,0.46244372712444937,0.27705432925461854,0.7415250704226581,0.8223535601797721,9.934251504436544,1.2285484011278212,1.3391028952465458,0.07869554144181112
6.675362677977009,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6133347367963267,0.034437227529747386,2.1469377900225615,0.6636885664980395,-0.6226946007046997,-0.7712304005144555,-1.283541657533446,-0.2990463075607962,-0.19558485452865168,2.2959885339040897,0.20583331076043898,25.93340364743182,30.701844374437954,-1.4103639497007894,0.29199990860094266,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.0195221342713285,8.558609967751641,1.9419421227158096,0.5364968433541726,0.46244372712444937,0.27705432925461854,0.7415250704226581,0.8223535601797721,9.934251504436544,1.2285484011278212,1.3391028952465458,0.08104500128389161
6.675362677977009,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6133347367963267,0.034437227529747386,2.1469377900225615,0.6636885664980395,-0.6226946007046997,-0.7845482817764904,-1.283541657533446,-0.2718694891560113,-0.19558485452865168,2.2959885339040897,0.20583331076043898,25.93340364743182,30.90636298929297,-1.4103639497007894,0.29199990860094266,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.0195221342713285,8.558609967751641,1.9419421227158096,0.5364968433541726,0.45632578590951045,0.27705432925461854,0.7619536978210936,0.8223535601797721,9.934251504436544,1.2285484011278212,1.3391028952465458,0.08104500128389161
6.668752562529802,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6430443830548982,0.034437227529747386,2.1469377900225615,0.6636885664980395,-0.5227690768711083,-0.7845482817764904,-1.2955024768637513,-0.2718694891560113,-0.11899813586395552,2.2959885339040897,0.1967296381646404,25.93340364743182,30.90636298929297,-3.742235448878052,0.29199990860094266,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.170887736951288,8.558609967751641,1.9419421227158096,0.5928765520973692,0.45632578590951045,0.2737602715630745,0.7619536978210936,0.8878094557580146,9.934251504436544,1.2174148536938725,1.3391028952465458,0.08104500128389161
6.668752562529802,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6430443830548982,0.034437227529747386,2.1469377900225615,0.641444860421076,-0.7212873551062186,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1967296381646404,25.93340364743182,30.90636298929297,-3.742235448878052,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.170887736951288,8.558609967751641,1.8992230099877887,0.48612603612793265,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2174148536938725,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6430443830548982,0.034437227529747386,2.1469377900225615,0.641444860421076,-0.7212873551062186,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.9648559546396,30.90636298929297,-3.742235448878052,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.170887736951288,8.558609967751641,1.8992230099877887,0.48612603612793265,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.4545145316423601,0.2877447136591033,0.28670546879312064,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.7212873551062186,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.9648559546396,30.90636298929297,-3.8975664451537964,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3334168575590983,5.2651738315981405,8.721731937985224,1.8992230099877887,0.48612603612793265,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.4545145316423601,0.26334326376925477,0.28670546879312064,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.7212873551062186,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1857867964620205,26.243675706490112,30.90636298929297,-3.8975664451537964,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.5754083864362194,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.48612603612793265,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28670546879312064,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.7212873551062186,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.97812191358858,30.819670630633915,-3.8975664451537964,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.48612603612793265,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.9913296124074131,-0.7845482817764904,-1.2955024768637513,-0.292353395082116,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.97812191358858,30.819670630633915,-3.8975664451537964,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.3710829663473207,0.45632578590951045,0.2737602715630745,0.7465046782710184,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.9913296124074131,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.97812191358858,30.92843446493056,-3.8975664451537964,0.2801454515905216,-2.5127507071762856,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.3710829663473207,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.08104500128389161
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.9913296124074131,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.2959885339040897,0.1857867964620205,25.97812191358858,30.92843446493056,-3.8975664451537964,0.2801454515905216,-2.5405526017187516,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.3710829663473207,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,9.934251504436544,1.2041655006625083,1.3233222776699631,0.07882283012204448
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-0.9716669359885872,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.56366805637379,0.1857867964620205,25.69169353697496,30.93693107464801,-3.8975664451537964,0.2801454515905216,-2.5797323798458938,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.37845165732639136,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,12.983353752564154,1.2041655006625083,1.3233222776699631,0.07579428538720921
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.56366805637379,0.1857867964620205,25.69169353697496,30.93693107464801,-1.493019125477181,0.34862019978985404,-2.5797323798458938,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,12.983353752564154,1.2041655006625083,1.4171108691153094,0.07579428538720921
6.668752562529802,0.9915352618447894,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.56366805637379,0.22075624591009652,25.69169353697496,30.93693107464801,-1.493019125477181,0.34862019978985404,-2.5797323798458938,2.695369395232531,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,12.983353752564154,1.2470194274289415,1.4171108691153094,0.07579428538720921
6.668752562529802,1.012273182274697,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.11899813586395552,2.56366805637379,0.22075624591009652,25.69169353697496,30.93693107464801,-1.6128022434458227,0.34862019978985404,-2.562700025106506,2.751849365707039,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8878094557580146,12.983353752564154,1.2470194274289415,1.4171108691153094,0.07709629723083596
6.668752562529802,1.012273182274697,0.381349837297916,0.26334326376925477,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.641444860421076,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.56366805637379,0.22075624591009652,25.69169353697496,30.93693107464801,-1.6128022434458227,0.34862019978985404,-2.562700025106506,2.751849365707039,1.4642597684984882,1.3012733222814048,5.2651738315981405,8.721731937985224,1.8992230099877887,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8942873381334212,12.983353752564154,1.2470194274289415,1.4171108691153094,0.07709629723083596
6.668752562529802,1.012273182274697,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.034437227529747386,2.1658178349406194,0.6385137353180589,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.56366805637379,0.20211493841547382,25.69169353697496,30.93693107464801,-1.6128022434458227,0.34862019978985404,-2.5267240538505717,2.751849365707039,1.4642597684984882,1.29326884246045,5.2651738315981405,8.721731937985224,1.8936643003634472,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8942873381334212,12.983353752564154,1.2239886833465305,1.4171108691153094,0.07992040685707369
6.672605450002608,1.012273182274697,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6385137353180589,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.56366805637379,0.20211493841547382,25.69169353697496,30.93693107464801,-1.6128022434458227,0.34862019978985404,-2.5267240538505717,2.751849365707039,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8936643003634472,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8942873381334212,12.983353752564154,1.2239886833465305,1.4171108691153094,0.07992040685707369
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6385137353180589,-1.0277439463057543,-0.7845482817764904,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.56366805637379,0.20211493841547382,25.69169353697496,30.93693107464801,-1.6128022434458227,0.34862019978985404,-2.5267240538505717,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8936643003634472,0.35781329666817235,0.45632578590951045,0.2737602715630745,0.7852273064657961,0.8942873381334212,12.983353752564154,1.2239886833465305,1.4171108691153094,0.07992040685707369
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6385137353180589,-1.0277439463057543,-0.6957411066319469,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.8408904516331566,0.0529499819763328,25.69169353697496,30.93693107464801,-0.5851725987954373,0.34862019978985404,-2.5267240538505717,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8936643003634472,0.35781329666817235,0.498704717623633,0.2737602715630745,0.7852273064657961,0.8942873381334212,17.13101308611611,1.0543769059513763,1.4171108691153094,0.07992040685707369
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6367983640659086,-1.0277439463057543,-0.6957411066319469,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.8408904516331566,0.0529499819763328,25.909361740058657,30.93693107464801,-0.5851725987954373,0.34862019978985404,-2.5267240538505717,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8904187475212382,0.35781329666817235,0.498704717623633,0.2737602715630745,0.7852273064657961,0.8942873381334212,17.13101308611611,1.0543769059513763,1.4171108691153094,0.07992040685707369
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6367983640659086,-1.0277439463057543,-0.6957411066319469,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.8408904516331566,-0.04857865323992139,25.909361740058657,30.93693107464801,-0.5851725987954373,0.34862019978985404,-2.5537977095898756,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8904187475212382,0.35781329666817235,0.498704717623633,0.2737602715630745,0.7852273064657961,0.8942873381334212,17.13101308611611,0.9525824126662137,1.4171108691153094,0.07778569686751591
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6367983640659086,-1.0277439463057543,-0.6957411066319469,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.860046453187238,-0.04857865323992139,26.24950773866734,30.93693107464801,-1.049816283094626,0.34862019978985404,-2.5537977095898756,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8904187475212382,0.35781329666817235,0.498704717623633,0.2737602715630745,0.7852273064657961,0.8942873381334212,17.462338099000632,0.9525824126662137,1.4171108691153094,0.07778569686751591
6.675962908896123,1.0595978747522028,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6367983640659086,-1.0277439463057543,-0.6957411066319469,-1.2955024768637513,-0.24178204073801224,-0.1117281481408096,2.860046453187238,-0.04857865323992139,26.24950773866734,30.93693107464801,-1.049816283094626,0.23370058888340647,-2.5537977095898756,2.8852105399572854,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8904187475212382,0.35781329666817235,0.498704717623633,0.2737602715630745,0.7852273064657961,0.8942873381334212,17.462338099000632,0.9525824126662137,1.2632661996347154,0.07778569686751591
6.675962908896123,1.0598906483755821,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6362897911447419,-0.944241392000494,-0.6957411066319469,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.614749825159022,-0.04857865323992139,26.24950773866734,30.93693107464801,-1.049816283094626,0.23370058888340647,-2.5537977095898756,2.8860553771682715,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.8894575761701609,0.3889745382016145,0.498704717623633,0.2737602715630745,0.7327857013794105,0.8894781620629219,13.663797611872289,0.9525824126662137,1.2632661996347154,0.07778569686751591
6.635879009342616,1.0598906483755821,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6446039442336066,-0.944241392000494,-0.702186841868888,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.614749825159022,-0.04857865323992139,26.24950773866734,30.93693107464801,-1.049816283094626,0.23370058888340647,-2.5537977095898756,2.8860553771682715,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.9052323015853,0.3889745382016145,0.49550053679684947,0.2737602715630745,0.7327857013794105,0.8894781620629219,13.663797611872289,0.9525824126662137,1.2632661996347154,0.07778569686751591
6.682927057023669,1.0598906483755821,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6446039442336066,-0.944241392000494,-0.6026559321656327,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.614749825159022,-0.04857865323992139,26.24950773866734,31.075272345477654,-1.049816283094626,0.23370058888340647,-2.530391071978967,2.8860553771682715,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.9052323015853,0.3889745382016145,0.5473559635562983,0.2737602715630745,0.7327857013794105,0.8894781620629219,13.663797611872289,0.9525824126662137,1.2632661996347154,0.07962787396581572
6.682927057023669,1.0598906483755821,0.381349837297916,0.25717299964684637,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0466428599702646,-0.6026559321656327,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.696949893550906,-0.04857865323992139,26.24950773866734,31.144924960455565,-1.049816283094626,0.23370058888340647,-2.530391071978967,2.8860553771682715,1.4642597684984882,1.29326884246045,5.2651738315981405,8.590405455304873,1.9052323015853,0.3511145133124992,0.5473559635562983,0.2737602715630745,0.7327857013794105,0.8894781620629219,14.834416103044697,0.9525824126662137,1.2632661996347154,0.07962787396581572
6.682927057023669,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.6611141614887979,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0466428599702646,-0.6026559321656327,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.696949893550906,0.007750833575744735,26.24950773866734,31.144924960455565,-0.4238454705342821,0.23370058888340647,-2.5549389111548035,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.2651738315981405,8.590405455304873,1.9052323015853,0.3511145133124992,0.5473559635562983,0.2737602715630745,0.7327857013794105,0.8894781620629219,14.834416103044697,1.0077809490426801,1.2632661996347154,0.07769697834101082
6.682927057023669,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.6973941473802543,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0466428599702646,-0.6026559321656327,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.696949893550906,0.007750833575744735,26.24950773866734,31.144924960455565,-0.4238454705342821,0.23370058888340647,-2.5549389111548035,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.459701660775043,8.590405455304873,1.9052323015853,0.3511145133124992,0.5473559635562983,0.2737602715630745,0.7327857013794105,0.8894781620629219,14.834416103044697,1.0077809490426801,1.2632661996347154,0.07769697834101082
6.682927057023669,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.6902811428968,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0639900559505928,-0.6026559321656327,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.34333222826097,0.007750833575744735,26.24950773866734,31.144924960455565,-0.4238454705342821,0.23370058888340647,-2.5549389111548035,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.4210045678373495,8.590405455304873,1.9052323015853,0.34507618648097016,0.5473559635562983,0.2737602715630745,0.7327857013794105,0.8894781620629219,10.415886911964094,1.0077809490426801,1.2632661996347154,0.07769697834101082
6.682927057023669,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.6668343215589358,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0481758766280382,-0.6828078819279734,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.34333222826097,0.15480445057980619,26.24950773866734,31.144924960455565,-0.796842283007347,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.295377772042414,8.590405455304873,1.9052323015853,0.35057666128819703,0.5051964669354726,0.2737602715630745,0.7327857013794105,0.8894781620629219,10.415886911964094,1.1674296485917637,1.288463518858951,0.07899234307698097
6.682927057023669,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.6668343215589358,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0481758766280382,-0.6828078819279734,-1.2955024768637513,-0.31090197812234055,-0.11712032297816063,2.34333222826097,0.15480445057980619,26.24950773866734,31.144924960455565,-0.796842283007347,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.295377772042414,8.590405455304873,1.9052323015853,0.35057666128819703,0.5051964669354726,0.2737602715630745,0.7327857013794105,0.8894781620629219,10.415886911964094,1.1674296485917637,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6446039442336066,-1.0481758766280382,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.34333222826097,0.15480445057980619,26.24950773866734,31.144924960455565,-0.796842283007347,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.9052323015853,0.35057666128819703,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.415886911964094,1.1674296485917637,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6446039442336066,-0.9079059396304565,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.34333222826097,0.15480445057980619,25.990914879836044,31.144924960455565,-0.9855188091910895,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.9052323015853,0.4033680172275675,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.415886911964094,1.1674296485917637,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6446039442336066,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.308330589247982,0.15480445057980619,25.990914879836044,31.416722301723922,-0.854620737268458,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.9052323015853,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.057620332734968,1.1674296485917637,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6452406874625372,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.308330589247982,0.07282814644170461,25.990914879836044,31.416722301723922,-3.5728135596384187,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.9064458316654038,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.057620332734968,1.07554568467838,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6382313286816035,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.308330589247982,0.07282814644170461,25.990914879836044,31.384904424539,-3.5728135596384187,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.8931295925038838,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.057620332734968,1.07554568467838,1.288463518858951,0.07899234307698097
6.67347492000339,1.0598906483755821,0.381349837297916,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6365441516119364,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.308330589247982,0.07282814644170461,25.887196761285168,31.384904424539,-4.585765936369603,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4642597684984882,1.2268746029847395,5.187184201806947,8.590405455304873,1.889938240610404,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,10.057620332734968,1.07554568467838,1.288463518858951,0.07899234307698097
6.679832736287319,1.0598906483755821,0.39889363922091897,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6365441516119364,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.7166257280055315,0.07282814644170461,25.887196761285168,31.384904424539,-4.691460832671561,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4901751139921235,1.2268746029847395,5.187184201806947,8.590405455304873,1.889938240610404,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,15.129186031001566,1.07554568467838,1.288463518858951,0.07899234307698097
6.679832736287319,1.0598906483755821,0.39889363922091897,0.20446996244975008,0.28667851284348306,1.646191006943645,0.0350520083388674,2.1506459357326317,0.6365441516119364,-0.9011046888978794,-0.6828078819279734,-1.2537247069634034,-0.31090197812234055,-0.12274317370891288,2.7166257280055315,0.07282814644170461,25.887196761285168,31.384904424539,-4.77447496154005,0.2534504378332151,-2.5384043542886507,2.8860553771682715,1.4901751139921235,1.2268746029847395,5.187184201806947,8.590405455304873,1.889938240610404,0.40612077473605884,0.5051964669354726,0.2854396353869092,0.7327857013794105,0.8844907938830185,15.129186031001566,1.07554568467838,1.288463518858951,0.07899234307698097
