MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_interval__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.748825774313995,1.1652268861365844,-2.5190773809428104,0.03739976338923423,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7388908839242987,6.006845389852407,-0.5369698143670567,-0.7220618824314282,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6388689422704065,1.3764140004972196,-0.7730346642344956,20.60124294774459,29.159201789709677,-1.7966047277975807,5.363804169870745,1.9526103923038562,-2.54587322962199,3.2066503451823705,1.0381079354454612,7.139731026414208,15.469817754252832,0.7980353629495931,0.5845167658648309,0.4857496640035184,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5278891596225969,3.9606731591226563,0.461610108944702,7.047059180665365,0.07840455689752344
6.748825774313995,1.1652268861365844,-2.5190773809428104,1.0161985701985796,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7388908839242987,6.006845389852407,-0.5369698143670567,-0.7220618824314282,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6388689422704065,1.2161886882800992,-0.7730346642344956,20.60124294774459,29.159201789709677,-1.5434971320857542,5.363804169870745,2.065404734233647,-2.54587322962199,3.2066503451823705,2.7626726709135814,7.139731026414208,15.469817754252832,0.7980353629495931,0.5845167658648309,0.4857496640035184,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5278891596225969,3.3743026753988503,0.461610108944702,7.888489993588261,0.07840455689752344
6.748825774313995,1.1652268861365844,-2.065637071439138,1.0161985701985796,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7388908839242987,6.006845389852407,-0.5369698143670567,-0.7127609137402068,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6388689422704065,1.2161886882800992,-0.7730346642344956,20.002998330067584,29.159201789709677,-0.7108756593977384,5.363804169870745,2.065404734233647,-2.54587322962199,3.2066503451823705,2.7626726709135814,7.139731026414208,15.469817754252832,0.7980353629495931,0.5845167658648309,0.490288682332125,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5278891596225969,3.3743026753988503,0.461610108944702,7.888489993588261,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.0185941308859463,0.8128396269873999,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7388908839242987,7.833817267684964,-0.5369698143670567,-0.7127609137402068,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6388689422704065,1.2161886882800992,-0.8069801407061177,20.002998330067584,29.159201789709677,-0.6992728847721409,5.363804169870745,2.065404734233647,-2.54587322962199,3.2066503451823705,2.25430027842737,7.139731026414208,15.469817754252832,0.7996832370485677,0.5845167658648309,0.490288682332125,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5278891596225969,3.3743026753988503,0.4462035054848294,7.888489993588261,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.0185941308859463,0.9469142643538127,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7761958019176216,9.029976155044839,-0.5369698143670567,-0.7127609137402068,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,20.123123401226053,29.159201789709677,-0.6992728847721409,13.821957668748428,2.065404734233647,-2.54587322962199,3.2066503451823705,2.57774314045629,7.139731026414208,16.05781748830027,0.7999041991944671,0.5845167658648309,0.490288682332125,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5230490190397001,3.3743026753988503,0.4462035054848294,7.888489993588261,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.297508574269861,0.9469142643538127,0.5861864968068099,1.96567510427135,0.15273230215669778,2.7761958019176216,8.271408888031125,-0.5369698143670567,-0.7127609137402068,-0.6949388141710711,0.1572742293415609,0.024865005268667216,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,20.123123401226053,29.159201789709677,-0.6992728847721409,8.375771988809614,2.065404734233647,-2.54587322962199,3.2066503451823705,2.57774314045629,7.139731026414208,16.05781748830027,0.7997954725029061,0.5845167658648309,0.490288682332125,0.4991049852031462,1.1703165050246125,1.0251767177272366,0.5230490190397001,3.3743026753988503,0.4462035054848294,7.888489993588261,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.0103130251816168,0.9469142643538127,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,7.434192182144848,-0.5369698143670567,-0.7127609137402068,-0.6531685577851917,0.1572742293415609,-0.0039763618839224295,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,20.123123401226053,29.159201789709677,-2.2768924397265864,8.375771988809614,1.9792691241652745,-2.54587322962199,3.2066503451823705,2.57774314045629,7.139731026414208,16.05781748830027,0.7995277142084434,0.5845167658648309,0.490288682332125,0.5203942623919228,1.1703165050246125,0.9960315333747249,0.5230490190397001,3.3743026753988503,0.4462035054848294,7.237451373327194,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.074006281969876,1.1702000965856665,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,6.520166609829204,-0.5369698143670567,-0.7127609137402068,-0.6531685577851917,0.1572742293415609,-0.0039763618839224295,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,18.91435263794498,29.159201789709677,-2.2768924397265864,8.105500068839316,2.187385904023559,-2.54587322962199,3.2066503451823705,3.2226374127609216,7.139731026414208,16.05781748830027,0.7988229953503829,0.5845167658648309,0.490288682332125,0.5203942623919228,1.1703165050246125,0.9960315333747249,0.5230490190397001,3.3743026753988503,0.4462035054848294,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-0.08166201045185884,1.1702000965856665,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,6.520166609829204,-0.5369698143670567,-0.7127609137402068,-0.6531685577851917,0.1572742293415609,0.02746640971980235,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,20.04171484003337,29.159201789709677,-1.7268774273126928,12.328272006181688,2.187385904023559,-2.54587322962199,3.2066503451823705,3.2226374127609216,7.139731026414208,16.05781748830027,0.7988229953503829,0.5845167658648309,0.490288682332125,0.5203942623919228,1.1703165050246125,1.0278470888556677,0.5230490190397001,3.3743026753988503,0.4462035054848294,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-0.36815188716440833,0.6269284603658326,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,6.520166609829204,-0.5369698143670567,-0.7127609137402068,-0.5807191906283968,0.1572742293415609,0.02746640971980235,-0.6480800926559362,1.2161886882800992,-0.8069801407061177,20.511444671168906,29.159201789709677,-1.7268774273126928,12.328272006181688,2.187385904023559,-2.54587322962199,3.2066503451823705,1.8718522719143855,7.139731026414208,16.05781748830027,0.7988229953503829,0.5845167658648309,0.490288682332125,0.5594958376721675,1.1703165050246125,1.0278470888556677,0.5230490190397001,3.3743026753988503,0.4462035054848294,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.1086625194327389,0.6269284603658326,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,6.6153440206746605,-0.6973944965788322,-0.7127609137402068,-0.5807191906283968,0.1572742293415609,0.02746640971980235,-0.6480800926559362,1.1919885557502077,-0.8069801407061177,20.158439134953625,29.159201789709677,-1.7268774273126928,12.328272006181688,2.187385904023559,-2.54587322962199,3.2066503451823705,1.8718522719143855,7.139731026414208,16.05781748830027,0.7989297107386165,0.4978808455356485,0.490288682332125,0.5594958376721675,1.1703165050246125,1.0278470888556677,0.5230490190397001,3.2936242550708843,0.4462035054848294,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.1086625194327389,0.6269284603658326,0.5830267517977812,1.96567510427135,0.15273230215669778,2.7761958019176216,6.6153440206746605,-0.6973944965788322,-0.7127609137402068,-0.5807191906283968,0.1572742293415609,0.02746640971980235,-0.6480800926559362,1.1056362320714248,-0.7912829489157247,20.158439134953625,29.159201789709677,-1.7268774273126928,12.328272006181688,2.187385904023559,-2.54587322962199,3.2066503451823705,1.8718522719143855,7.139731026414208,16.05781748830027,0.7989297107386165,0.4978808455356485,0.490288682332125,0.5594958376721675,1.1703165050246125,1.0278470888556677,0.5230490190397001,3.021146007451892,0.4532629089393808,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.7252619859867282,0.4708069539453912,0.5944476239341361,1.96567510427135,0.15273230215669778,2.7761958019176216,7.51852842359801,-0.4813668154019539,-0.7127609137402068,-0.5807191906283968,0.1572742293415609,0.02746640971980235,-0.6480800926559362,1.1056362320714248,-0.7912829489157247,20.21956355954534,29.159201789709677,-1.7268774273126928,17.093263252957428,2.187385904023559,-2.54587322962199,3.2066503451823705,1.6012858359221778,7.139731026414208,16.05781748830027,0.79956589093714,0.6179382068732189,0.490288682332125,0.5594958376721675,1.1703165050246125,1.0278470888556677,0.5230490190397001,3.021146007451892,0.4532629089393808,8.911886112841572,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.7252619859867282,0.8582824429417631,0.5944476239341361,1.96567510427135,0.15273230215669778,2.7761958019176216,8.153114209095499,-0.4813668154019539,-0.7127609137402068,-0.5807191906283968,0.1572742293415609,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,20.21956355954534,29.159201789709677,-0.8599247931103758,17.093263252957428,1.9223397324244198,-2.54587322962199,3.2066503451823705,2.3591053140465,7.139731026414208,16.05781748830027,0.7997697962004928,0.6179382068732189,0.490288682332125,0.5594958376721675,1.1703165050246125,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.8369363717060985,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.300247588560767,0.8582824429417631,0.5944476239341361,1.96567510427135,0.15273230215669778,2.7761958019176216,8.465589417649669,-0.4813668154019539,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,20.285226266209598,29.159201789709677,-1.2913553367652708,17.093263252957428,1.9223397324244198,-2.54587322962199,3.2066503451823705,2.3591053140465,7.139731026414208,16.05781748830027,0.7998315621196039,0.6179382068732189,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.8369363717060985,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.300247588560767,0.44793493384215216,0.6003380104562259,1.96567510427135,0.15273230215669778,2.7761958019176216,7.183517597628643,-0.4813668154019539,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,20.285226266209598,29.159201789709677,-1.7292237746767187,14.300452859403322,1.8758147260084048,-2.54587322962199,3.2066503451823705,1.5650768588025525,7.139731026414208,16.05781748830027,0.7993932658608466,0.6179382068732189,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.526133966041075,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.300247588560767,0.44793493384215216,0.6003380104562259,1.96567510427135,0.15273230215669778,2.7761958019176216,7.183517597628643,-0.4813668154019539,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,20.61215476144401,29.159201789709677,-1.1877069830701417,14.300452859403322,1.8758147260084048,-2.54587322962199,3.2066503451823705,1.5650768588025525,7.139731026414208,16.05781748830027,0.7993932658608466,0.6179382068732189,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.526133966041075,0.07840455689752344
6.748825774313995,1.1652268861365844,-1.2468044274389747,0.19146271542178533,0.6003380104562259,1.96567510427135,0.15273230215669778,2.7761958019176216,7.234296420350885,-0.41342196942704607,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,20.900829941805767,29.159201789709677,-1.1877069830701417,14.300452859403322,1.8758147260084048,-2.4995591255196046,3.2066503451823705,1.2110196799402628,7.139731026414208,16.05781748830027,0.7994232842956236,0.6613831404723773,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.526133966041075,0.08212119578363106
6.722782916332669,1.1652268861365844,-0.6299745074167408,0.19146271542178533,0.6003380104562259,1.96567510427135,0.15273230215669778,2.7761958019176216,7.12166974451834,-0.41342196942704607,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,21.62751112866677,29.159201789709677,-1.5458693992812977,14.300452859403322,1.8758147260084048,-2.4995591255196046,3.2066503451823705,1.2110196799402628,7.139731026414208,16.05781748830027,0.799354587162314,0.6613831404723773,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.526133966041075,0.08212119578363106
6.722782916332669,1.1652268861365844,-0.6299745074167408,0.6923947548180518,0.6003380104562259,1.96567510427135,0.15273230215669778,2.7761958019176216,7.8968974889524866,-0.41342196942704607,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.02746640971980235,-0.6234791770862302,1.1056362320714248,-0.7912829489157247,21.62751112866677,29.159201789709677,-1.4870544031841226,14.300452859403322,1.8758147260084048,-2.5060420865742303,3.2066503451823705,1.9984957145187427,7.139731026414208,16.05781748830027,0.7997025941538779,0.6613831404723773,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0278470888556677,0.5360760856819607,3.021146007451892,0.4532629089393808,6.526133966041075,0.08159052927337036
6.722782916332669,1.1652268861365844,0.24002634023171743,0.6923947548180518,0.5779358428859884,1.96567510427135,0.15273230215669778,2.7761958019176216,9.389107277104658,-0.41342196942704607,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,-0.03687820965854938,-0.6234791770862302,1.0425812910967773,-0.7912829489157247,21.539762507571858,29.159201789709677,-2.4313231980542547,7.194080122703817,1.8256007970753407,-2.5060420865742303,3.2066503451823705,1.9984957145187427,7.139731026414208,16.05781748830027,0.7999331015295956,0.6613831404723773,0.490288682332125,0.5594958376721675,1.1310903706885593,0.9637935089419654,0.5360760856819607,2.836529480783519,0.4532629089393808,6.206522759907037,0.08159052927337036
6.722782916332669,1.1652268861365844,0.24002634023171743,0.5658818782697667,0.5806712283443132,1.96567510427135,0.15273230215669778,2.7761958019176216,8.123599472921802,-0.41342196942704607,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,-0.03687820965854938,-0.6234791770862302,1.0425812910967773,-0.5979429569583015,21.539762507571858,29.159201789709677,-4.0666987591124215,8.325009018050975,1.8256007970753407,-2.5060420865742303,3.2066503451823705,1.7610000858587855,7.139731026414208,16.05781748830027,0.7997629025784595,0.6613831404723773,0.490288682332125,0.5594958376721675,1.1310903706885593,0.9637935089419654,0.5360760856819607,2.836529480783519,0.5499417271757636,6.206522759907037,0.08159052927337036
6.722782916332669,1.1652268861365844,-0.4527320774426341,0.526485576144142,0.5806712283443132,1.96567510427135,0.15273230215669778,2.7761958019176216,8.186961647814028,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,-0.03687820965854938,-0.6234791770862302,1.0425812910967773,-0.5979429569583015,20.429515746232898,29.159201789709677,-3.7675692506149665,9.189590729668927,1.8650713410735262,-2.5060420865742303,3.2066503451823705,1.6929720200086058,7.139731026414208,16.05781748830027,0.7997774554871178,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,0.9637935089419654,0.5360760856819607,2.836529480783519,0.5499417271757636,6.456396475817238,0.08159052927337036
6.722782916332669,1.1652268861365844,-0.4527320774426341,0.526485576144142,0.5806712283443132,1.96567510427135,0.15273230215669778,2.7761958019176216,5.948953683532957,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0425812910967773,-0.5979429569583015,20.400046923621485,29.159201789709677,-3.7881349430447577,16.403403506105526,1.8600242986697881,-2.5060420865742303,3.2066503451823705,1.6929720200086058,7.139731026414208,16.05781748830027,0.797918574756953,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.836529480783519,0.5499417271757636,6.423892861584132,0.08159052927337036
6.722782916332669,1.1652268861365844,-0.4590421493544561,0.5056932020161984,0.5806712283443132,1.96567510427135,0.15273230215669778,2.7761958019176216,5.948953683532957,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0393452743357758,-0.5979429569583015,21.444224890767106,29.159201789709677,-3.7881349430447577,13.915077592413791,1.847556073211529,-2.5060420865742303,3.2066503451823705,1.6581345443712798,7.139731026414208,16.05781748830027,0.797918574756953,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.8273652596244245,0.5499417271757636,6.34429556673327,0.08159052927337036
6.722782916332669,1.1469687967025353,0.4674373587866235,0.5056932020161984,0.5806712283443132,1.96567510427135,0.15273230215669778,2.7761958019176216,5.948953683532957,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0393452743357758,-0.5979429569583015,21.804657152090467,29.159201789709677,-3.7881349430447577,13.915077592413791,1.847556073211529,-2.5060420865742303,3.148634279322708,1.6581345443712798,7.139731026414208,16.05781748830027,0.797918574756953,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.8273652596244245,0.5499417271757636,6.34429556673327,0.08159052927337036
6.722782916332669,1.1469687967025353,0.48092608752669086,0.6703796157545721,0.5762169988971269,1.96567510427135,0.15273230215669778,2.7761958019176216,7.000220285444098,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0393452743357758,-0.5979429569583015,21.804657152090467,29.159201789709677,-3.7881349430447577,12.047437482997028,1.847556073211529,-2.5060420865742303,3.148634279322708,1.9549793207395794,7.139731026414208,16.05781748830027,0.7992713194336268,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.8273652596244245,0.5499417271757636,6.34429556673327,0.08159052927337036
6.722782916332669,1.1469687967025353,0.48092608752669086,0.6703796157545721,0.5762169988971269,1.9382666657715097,0.15273230215669778,2.7761958019176216,7.46052697926967,-0.5852344093078847,-0.7127609137402068,-0.5807191906283968,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0210746068250967,-0.5979429569583015,21.737984927844206,29.159201789709677,-3.7881349430447577,12.047437482997028,1.847556073211529,-2.5060420865742303,3.148634279322708,1.9549793207395794,6.946699576956226,16.05781748830027,0.7995399823584517,0.5569752863173416,0.490288682332125,0.5594958376721675,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.7761764597733762,0.5499417271757636,6.34429556673327,0.08159052927337036
6.722782916332669,1.1469687967025353,0.3722458799475795,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.5440639982874576,-0.5852344093078847,-0.7127609137402068,-0.6301895959190511,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.0334264821814545,-0.5979429569583015,21.27936516666122,29.159201789709677,-4.238803577269805,10.236925623599358,1.9791109689500033,-2.5060420865742303,3.148634279322708,1.9549793207395794,6.946699576956226,16.05781748830027,0.7988507493363076,0.5569752863173416,0.490288682332125,0.5324908333467369,1.1310903706885593,1.0854607294946435,0.5360760856819607,2.8106800990168646,0.5499417271757636,7.236306823157906,0.08159052927337036
6.722782916332669,1.1469687967025353,0.3722458799475795,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.5440639982874576,-0.5852344093078847,-0.7127609137402068,-0.6301895959190511,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.27936516666122,29.159201789709677,-4.238803577269805,16.067813615427227,1.9791109689500033,-2.5060420865742303,3.148634279322708,1.9549793207395794,6.946699576956226,16.05781748830027,0.7988507493363076,0.5569752863173416,0.490288682332125,0.5324908333467369,1.1310903706885593,1.0854607294946435,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.236306823157906,0.08159052927337036
6.722782916332669,1.1521559177592566,-0.7344692956938527,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.5440639982874576,-0.5852344093078847,-0.7127609137402068,-0.5413733529793907,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,20.629578617647535,29.159201789709677,-2.5735511312390456,20.12709801362991,1.9791109689500033,-2.5060420865742303,3.1650090587592294,1.9549793207395794,6.946699576956226,16.05781748830027,0.7988507493363076,0.5569752863173416,0.490288682332125,0.5819484826341383,1.1310903706885593,1.0854607294946435,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.236306823157906,0.08159052927337036
6.740565641787289,1.1521559177592566,-0.5930903569274857,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.5440639982874576,-0.5852344093078847,-0.7127609137402068,-0.5413733529793907,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.2551528519919,29.159201789709677,-2.5735511312390456,19.87502199073489,1.9791109689500033,-2.5060420865742303,3.1650090587592294,1.9549793207395794,6.946699576956226,16.05781748830027,0.7988507493363076,0.5569752863173416,0.490288682332125,0.5819484826341383,1.1310903706885593,1.0854607294946435,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.236306823157906,0.08159052927337036
6.740565641787289,1.1521559177592566,-0.5533284868513082,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.650769029697242,-0.5852344093078847,-0.6516600706492102,-0.5413733529793907,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.651821198248438,29.159201789709677,-3.0618868972814886,19.87502199073489,1.9831183285067666,-2.5060420865742303,3.1650090587592294,1.9549793207395794,6.946699576956226,16.05781748830027,0.7989669139312691,0.5569752863173416,0.5211798628274835,0.5819484826341383,1.1310903706885593,1.0854607294946435,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.265363487827882,0.08159052927337036
6.740565641787289,1.1521559177592566,-0.5533284868513082,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,6.488434248974852,-0.5852344093078847,-0.6516600706492102,-0.5518406298593896,0.12318209729162385,0.08200453233922657,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.651821198248438,29.159201789709677,-1.3659079511013188,19.87502199073489,1.9831183285067666,-2.5060420865742303,3.1650090587592294,1.9549793207395794,6.946699576956226,16.05781748830027,0.7987851049364753,0.5569752863173416,0.5211798628274835,0.5758888360621776,1.1310903706885593,1.0854607294946435,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.265363487827882,0.08159052927337036
6.740565641787289,1.1521559177592566,-0.5533284868513082,0.6703796157545721,0.5780138644962944,1.9382666657715097,0.15273230215669778,2.7761958019176216,8.748762135387986,-0.5852344093078847,-0.6516600706492102,-0.5518406298593896,0.12318209729162385,0.06610993828514038,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.651821198248438,29.159201789709677,-0.605834783577663,12.062527082058184,1.9831183285067666,-2.5060420865742303,3.1650090587592294,1.9549793207395794,6.946699576956226,16.05781748830027,0.7998730940544021,0.5569752863173416,0.5211798628274835,0.5758888360621776,1.1310903706885593,1.0683441626351782,0.5360760856819607,3.7101403537181348,0.5499417271757636,7.265363487827882,0.08159052927337036
6.744118839034474,1.1521559177592566,-0.5533284868513082,0.9334917294380864,0.5785434727002823,1.9316844515088412,0.15273230215669778,2.7761958019176216,8.748762135387986,-0.5852344093078847,-0.6516600706492102,-0.5518406298593896,0.12318209729162385,0.06610993828514038,-0.6234791770862302,1.3110697070946342,-0.5979429569583015,21.546922703389605,29.159201789709677,-2.1791755896725413,12.8950083300275,1.8652966078998519,-2.5060420865742303,3.1650090587592294,2.5433744665122875,6.90112506706175,16.05781748830027,0.7998730940544021,0.5569752863173416,0.5211798628274835,0.5758888360621776,1.1310903706885593,1.0683441626351782,0.5360760856819607,3.7101403537181348,0.5499417271757636,6.457851051588529,0.08159052927337036
6.744118839034474,1.1521559177592566,-0.10030163601024689,0.9334917294380864,0.5785434727002823,1.9316844515088412,0.15273230215669778,2.7761958019176216,9.201153270617546,-0.5852344093078847,-0.6516600706492102,-0.5518406298593896,0.12318209729162385,0.06610993828514038,-0.6334456996454173,1.3110697070946342,-0.5979429569583015,21.546922703389605,29.159201789709677,-1.4336404970041263,17.792872429633018,1.7827385851468078,-2.5060420865742303,3.1650090587592294,2.5433744665122875,6.90112506706175,16.05781748830027,0.7999192697929456,0.5569752863173416,0.5211798628274835,0.5758888360621776,1.1310903706885593,1.0683441626351782,0.5307598076889595,3.7101403537181348,0.5499417271757636,5.946118092127267,0.08159052927337036
6.744118839034474,1.1521559177592566,-1.7637745635284992,1.2834776729629174,0.5785434727002823,1.9316844515088412,0.15273230215669778,2.7761958019176216,9.201153270617546,-0.5852344093078847,-0.6516600706492102,-0.572865228892485,0.12318209729162385,0.06610993828514038,-0.6453733223932082,1.199822543283717,-0.5979429569583015,21.546922703389605,29.159201789709677,-1.4336404970041263,17.792872429633018,1.7827385851468078,-2.498851886625827,3.1650090587592294,3.6091694367911464,6.90112506706175,16.05781748830027,0.7999192697929456,0.5569752863173416,0.5211798628274835,0.5639073980085553,1.1310903706885593,1.0683441626351782,0.5244667103872044,3.3195277979633833,0.5499417271757636,5.946118092127267,0.08217929563010659
6.744118839034474,1.1521559177592566,-1.165172850715241,1.2834776729629174,0.5785434727002823,1.9316844515088412,0.15273230215669778,2.7761958019176216,10.95854817879623,-0.5852344093078847,-0.6516600706492102,-0.572865228892485,0.12318209729162385,0.0023306942281772075,-0.6453733223932082,1.199822543283717,-0.5979429569583015,21.546922703389605,29.159201789709677,-1.4336404970041263,7.4739367806031485,1.7827385851468078,-2.498851886625827,3.1650090587592294,3.6091694367911464,6.90112506706175,16.05781748830027,0.7999860733897087,0.5569752863173416,0.5211798628274835,0.5639073980085553,1.1310903706885593,1.0023334124073078,0.5244667103872044,3.3195277979633833,0.5499417271757636,5.946118092127267,0.08217929563010659
6.744118839034474,1.1757203870913315,-1.378490264904721,1.2834776729629174,0.5785434727002823,1.9316844515088412,0.15273230215669778,2.7761958019176216,10.95854817879623,-0.5852344093078847,-0.6516600706492102,-0.572865228892485,0.12318209729162385,0.0023306942281772075,-0.6453733223932082,1.199822543283717,-0.5979429569583015,21.08207409364306,29.159201789709677,-1.4336404970041263,16.405803266857646,1.965430876924052,-2.498851886625827,3.2404765006457703,3.6091694367911464,6.90112506706175,16.05781748830027,0.7999860733897087,0.5569752863173416,0.5211798628274835,0.5639073980085553,1.1310903706885593,1.0023334124073078,0.5244667103872044,3.3195277979633833,0.5499417271757636,7.137987521759631,0.08217929563010659
