MAP_x0,MAP_k_log__,MAT_x0,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,p_fire_log__,k_popden_log__,p_drought_log__,min_maxTemp,max_maxTemp,min_mat,max_mat,p_maxTemp_log__,sigma_log__,MAP_k,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,p_fire,k_popden,p_drought,p_maxTemp,sigma
6.67228072015304,1.112647192012996,0.7720359635805987,-0.09409128868616326,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.198780972450585,0.8432575812320279,-0.32275738247392927,-0.17152281458898952,-1.5093401815739287,-0.3096808532444833,-0.20703313017491123,-0.463764037833822,0.5914145245715567,0.7894806515186918,26.178744172955856,31.4361419137292,-1.9737344168229503,19.431169101527864,0.6603758779740991,-2.559657081873247,3.0424015649534093,0.9101996675162267,4.004475233391653,9.014018462332615,2.3239250341803728,0.7241495244228573,0.84238104922338,0.2210557865316402,0.7336810707971779,0.8129927149505444,0.6289119363829949,1.8065420069714684,2.202252392769982,1.9355197169199587,0.07733125418584334
6.67228072015304,1.112647192012996,0.7720359635805987,-0.07787590947230298,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.198780972450585,0.8432575812320279,-0.27536017737271296,-0.17152281458898952,-1.5093401815739287,-0.3096808532444833,-0.20703313017491123,-0.463764037833822,0.5914145245715567,0.7894806515186918,26.178744172955856,31.4361419137292,-2.054713103736783,19.627533993947342,0.6603758779740991,-2.559657081873247,3.0424015649534093,0.9250792129891381,4.004475233391653,9.014018462332615,2.3239250341803728,0.759298591796112,0.84238104922338,0.2210557865316402,0.7336810707971779,0.8129927149505444,0.6289119363829949,1.8065420069714684,2.202252392769982,1.9355197169199587,0.07733125418584334
6.67228072015304,1.1309563373834,0.7720359635805987,-0.07787590947230298,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.198780972450585,0.8432575812320279,-0.27536017737271296,-0.17152281458898952,-1.5093401815739287,-0.3096808532444833,-0.20703313017491123,-0.463764037833822,0.7246490502087432,0.7894806515186918,26.178744172955856,31.4361419137292,-2.054713103736783,9.844600632255256,0.5820575894711482,-2.5605922319564054,3.0986184082279262,0.9250792129891381,4.004475233391653,9.014018462332615,2.3239250341803728,0.759298591796112,0.84238104922338,0.2210557865316402,0.7336810707971779,0.8129927149505444,0.6289119363829949,2.064006610155162,2.202252392769982,1.7897171479672833,0.07725897165983342
6.664804166804032,1.1309563373834,0.7720359635805987,-0.07787590947230298,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.198780972450585,0.8432575812320279,-0.3021273658659788,-0.17152281458898952,-1.5093401815739287,-0.20517139867622514,-0.20703313017491123,-0.463764037833822,0.7246490502087432,0.8076942203577467,26.178744172955856,31.4361419137292,-2.054713103736783,14.69636543429367,0.5820575894711482,-2.5605922319564054,3.0986184082279262,0.9250792129891381,4.004475233391653,9.014018462332615,2.3239250341803728,0.7392439044531861,0.84238104922338,0.2210557865316402,0.814507698905261,0.8129927149505444,0.6289119363829949,2.064006610155162,2.242730777248956,1.7897171479672833,0.07725897165983342
6.659544843784874,1.1309563373834,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.198780972450585,0.8432575812320279,-0.3021273658659788,-0.17152281458898952,-1.5093401815739287,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.5514132196813373,0.8076942203577467,26.178744172955856,31.4361419137292,-2.054713103736783,14.69636543429367,0.5820575894711482,-2.5605922319564054,3.0986184082279262,0.9592147397868523,4.004475233391653,9.014018462332615,2.3239250341803728,0.7392439044531861,0.84238104922338,0.2210557865316402,0.814507698905261,0.8129927149505444,0.6654662798286254,1.7357042167782952,2.242730777248956,1.7897171479672833,0.07725897165983342
6.659544843784874,1.1309563373834,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.3021273658659788,-0.17152281458898952,-1.5093401815739287,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.5514132196813373,0.8076942203577467,26.178744172955856,31.4361419137292,-0.409822193693566,14.69636543429367,0.5820575894711482,-2.5605922319564054,3.0986184082279262,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.7392439044531861,0.84238104922338,0.2210557865316402,0.814507698905261,0.8129927149505444,0.6654662798286254,1.7357042167782952,2.242730777248956,1.7897171479672833,0.07725897165983342
6.659544843784874,1.1309563373834,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.3021273658659788,-0.17152281458898952,-1.5093401815739287,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.5514132196813373,0.8076942203577467,26.178744172955856,31.4361419137292,0.43599998493164116,14.69636543429367,0.5820575894711482,-2.5691084492892813,3.0986184082279262,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.7392439044531861,0.84238104922338,0.2210557865316402,0.814507698905261,0.8129927149505444,0.6654662798286254,1.7357042167782952,2.242730777248956,1.7897171479672833,0.07660381117049506
6.659544843784874,1.1309563373834,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4551767345807096,-0.17152281458898952,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.5514132196813373,0.8076942203577467,26.178744172955856,31.4361419137292,-0.17820065572222543,14.69636543429367,0.5820575894711482,-2.5691084492892813,3.0986184082279262,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.6343358489605738,0.84238104922338,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.7357042167782952,2.242730777248956,1.7897171479672833,0.07660381117049506
6.659544843784874,1.0672896121882884,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4530605465851777,-0.17152281458898952,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.178744172955856,31.669077193010953,-0.31455596892393023,19.813591063414236,0.5820575894711482,-2.5546601252466696,2.9074883897290706,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.6356796442295002,0.84238104922338,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7897171479672833,0.07771864218332354
6.659544843784874,1.0672896121882884,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.22972345380663167,-0.17152281458898952,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.178744172955856,31.78647830095793,-0.31455596892393023,19.40621744510987,0.5863737451625416,-2.5459605242180072,2.9074883897290706,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.7947533581315002,0.84238104922338,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07839771290212943
6.659544843784874,1.0672896121882884,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.26217701843537944,-0.14730230453007231,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.178744172955856,31.75885090115827,-1.4659065920982917,19.40621744510987,0.5863737451625416,-2.5744339403836998,2.9074883897290706,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.769374818125957,0.8630330391795551,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07619694260536276
6.659544843784874,1.0672896121882884,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3874125440681688,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.26217701843537944,-0.14730230453007231,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.178744172955856,31.75885090115827,-1.4659065920982917,13.672670369276082,0.5863737451625416,-2.5826929544927024,2.9074883897290706,0.9592147397868523,4.004475233391653,8.987036715432218,2.3239250341803728,0.769374818125957,0.8630330391795551,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07557022258849866
6.659544843784874,1.0672896121882884,0.7720359635805987,-0.04164030863663678,0.11398291999066655,1.3943584136126153,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.34923586573060683,-0.14730230453007231,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.178744172955856,31.75885090115827,-1.4659065920982917,15.376481285426934,0.5863737451625416,-2.5826929544927024,2.9074883897290706,0.9592147397868523,4.032386618159912,8.987036715432218,2.3239250341803728,0.7052267718238177,0.8630330391795551,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07557022258849866
6.659544843784874,1.0672896121882884,0.7542190088046273,-0.04164030863663678,0.11398291999066655,1.3943584136126153,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.34923586573060683,-0.17325886067692955,-1.5272636445442553,-0.20517139867622514,-0.20703313017491123,-0.4072673113583696,0.39216324763220245,0.8076942203577467,26.205536787829377,31.75885090115827,-1.4659065920982917,15.376481285426934,0.5863737451625416,-2.567662411047454,2.9074883897290706,0.9592147397868523,4.032386618159912,8.987036715432218,2.3239250341803728,0.7052267718238177,0.8409199055716542,0.21712899728125415,0.814507698905261,0.8129927149505444,0.6654662798286254,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07671466333983909
6.659544843784874,1.0672896121882884,0.7542190088046273,-0.04164030863663678,0.11398291999066655,1.3943584136126153,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.34173563764518766,-0.17325886067692955,-1.5272636445442553,-0.20517139867622514,-0.16078377691514487,-0.3537505879454577,0.39216324763220245,0.8076942203577467,26.205536787829377,31.75885090115827,-1.4659065920982917,15.376481285426934,0.5863737451625416,-2.567662411047454,2.9074883897290706,0.9592147397868523,4.032386618159912,8.987036715432218,2.3239250341803728,0.7105360188577123,0.8409199055716542,0.21712899728125415,0.814507698905261,0.8514761600062962,0.7020500452653969,1.4801793274505692,2.242730777248956,1.7974585403308294,0.07671466333983909
6.659544843784874,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.3943584136126153,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.34173563764518766,-0.17325886067692955,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.3537505879454577,0.16309134523121557,0.8076942203577467,26.205536787829377,31.75885090115827,-1.1728949374491542,15.376481285426934,0.5863737451625416,-2.567662411047454,2.9074883897290706,0.9592147397868523,4.032386618159912,8.987036715432218,2.3239250341803728,0.7105360188577123,0.8409199055716542,0.20222991225214898,0.814507698905261,0.874755311876751,0.7020500452653969,1.1771442112877537,2.242730777248956,1.7974585403308294,0.07671466333983909
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.3943584136126153,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4312831028599858,-0.17325886067692955,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.16309134523121557,0.8076942203577467,26.205536787829377,31.75885090115827,-1.1728949374491542,15.376481285426934,0.5863737451625416,-2.567662411047454,2.9074883897290706,0.9592147397868523,4.032386618159912,8.987036715432218,2.3239250341803728,0.6496749598982602,0.8409199055716542,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.1771442112877537,2.242730777248956,1.7974585403308294,0.07671466333983909
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4312831028599858,-0.17325886067692955,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.2106203576253142,0.8076942203577467,26.205536787829377,31.75885090115827,-1.1728949374491542,15.376481285426934,0.5863737451625416,-2.567662411047454,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.6496749598982602,0.8409199055716542,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.2344436189840586,2.242730777248956,1.7974585403308294,0.07671466333983909
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4312831028599858,-0.17325886067692955,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.2106203576253142,0.8076942203577467,26.205536787829377,31.83857041984242,-1.1728949374491542,15.376481285426934,0.5863737451625416,-2.5792068099740724,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.6496749598982602,0.8409199055716542,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.2344436189840586,2.242730777248956,1.7974585403308294,0.0758341310499877
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4312831028599858,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.19337028185830207,0.723279932644809,26.303866681432098,31.83857041984242,-1.1728949374491542,15.376481285426934,0.5863737451625416,-2.5770258616507626,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.6496749598982602,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.213331985172434,2.061182676043136,1.7974585403308294,0.0759997018560081
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.4312831028599858,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.19337028185830207,0.723279932644809,26.303866681432098,31.83857041984242,-1.1728949374491542,17.261967067747268,0.5863737451625416,-2.5770258616507626,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.6496749598982602,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.213331985172434,2.061182676043136,1.7974585403308294,0.0759997018560081
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.5321588860119828,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.19337028185830207,0.723279932644809,26.534008060734617,31.83857041984242,-0.04793069817103679,17.261967067747268,0.5863737451625416,-2.5770258616507626,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.587335609337893,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.213331985172434,2.061182676043136,1.7974585403308294,0.0759997018560081
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.5321588860119828,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.19337028185830207,0.723279932644809,26.534008060734617,31.66115470175927,-0.04793069817103679,17.261967067747268,0.5863737451625416,-2.57429053591515,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.587335609337893,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.213331985172434,2.061182676043136,1.7974585403308294,0.07620787037094869
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8432575812320279,-0.5321588860119828,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.19337028185830207,0.723279932644809,26.61461847591438,31.66115470175927,-2.986284366831512,17.261967067747268,0.5863737451625416,-2.57429053591515,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.3239250341803728,0.587335609337893,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.213331985172434,2.061182676043136,1.7974585403308294,0.07620787037094869
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05171910397063492,2.195783174061484,0.8439859028419519,-0.5321588860119828,-0.09305750850592226,-1.59835004935003,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.1231726099477255,0.6275785331619805,26.61461847591438,31.66115470175927,-2.820017183112416,11.696455197404536,0.5863737451625416,-2.57429053591515,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.587335609337893,0.911141100426066,0.20222991225214898,0.814507698905261,0.874755311876751,0.6677117988063958,1.131079639696137,1.8730695077578525,1.7974585403308294,0.07620787037094869
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.5321588860119828,-0.09305750850592226,-1.5530736012418302,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.1231726099477255,0.714835011244518,26.61461847591438,31.66115470175927,-1.986545329915929,20.487463138231938,0.5863737451625416,-2.5438222132249724,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.587335609337893,0.911141100426066,0.211596609720364,0.814507698905261,0.874755311876751,0.6677117988063958,1.131079639696137,2.043849442263047,1.7974585403308294,0.07856553095310456
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.4612077935774812,-0.09305750850592226,-1.5530736012418302,-0.20517139867622514,-0.13381107530150393,-0.403898637454618,0.1231726099477255,0.5914137276072826,26.61461847591438,31.66115470175927,-1.986545329915929,23.820067967228507,0.5863737451625416,-2.5438222132249724,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.630521645436341,0.911141100426066,0.211596609720364,0.814507698905261,0.874755311876751,0.6677117988063958,1.131079639696137,1.806540567222603,1.7974585403308294,0.07856553095310456
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.4612077935774812,-0.09305750850592226,-1.5530736012418302,-0.20517139867622514,-0.10276371771296136,-0.403898637454618,0.1427127467524887,0.5914137276072826,26.61461847591438,31.66115470175927,-2.077096590825505,19.042208543804225,0.5863737451625416,-2.5438222132249724,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.630521645436341,0.911141100426066,0.211596609720364,0.814507698905261,0.9023401552905608,0.6677117988063958,1.1533984366288514,1.806540567222603,1.7974585403308294,0.07856553095310456
6.66138281257752,1.0672896121882884,0.7925894642060132,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.7962098144964804,-0.09305750850592226,-1.5530736012418302,-0.20517139867622514,-0.10276371771296136,-0.403898637454618,0.1427127467524887,0.6563361739566851,26.61461847591438,31.66115470175927,-2.077096590825505,20.580489360100565,0.5863737451625416,-2.520373817104188,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.45103523574370125,0.911141100426066,0.211596609720364,0.814507698905261,0.9023401552905608,0.6677117988063958,1.1533984366288514,1.9277165619736987,1.7974585403308294,0.08042953519331443
6.66138281257752,1.0672896121882884,0.7757910223251476,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.7994348860708662,-0.09305750850592226,-1.5530736012418302,-0.20517139867622514,-0.2570566870968284,-0.403898637454618,0.30961723215936476,0.7704835250570339,26.61461847591438,31.66115470175927,-1.0125989351511906,20.580489360100565,0.5863737451625416,-2.520373817104188,2.9074883897290706,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.44958295793457004,0.911141100426066,0.211596609720364,0.814507698905261,0.773324375009189,0.6677117988063958,1.3629033387111698,2.1608108073995282,1.7974585403308294,0.08042953519331443
6.66138281257752,1.0143161870034028,0.7757910223251476,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.7994348860708662,-0.09305750850592226,-1.5530736012418302,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.21875478623926964,0.7280514607277268,26.61461847591438,31.66115470175927,-1.0125989351511906,10.380929274959318,0.5863737451625416,-2.5746261996014708,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.44958295793457004,0.911141100426066,0.211596609720364,0.8113099259153814,0.773324375009189,0.6677117988063958,1.2445260643513616,2.071041168398051,1.7974585403308294,0.07618229444894757
6.66138281257752,1.0143161870034028,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.7994348860708662,-0.09305750850592226,-1.5530736012418302,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.22789562591977572,0.7280514607277268,26.61461847591438,31.66115470175927,-0.06559891838462495,10.380929274959318,0.5863737451625416,-2.5524779778356494,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.44958295793457004,0.911141100426066,0.211596609720364,0.8113099259153814,0.773324375009189,0.6677117988063958,1.2559542295234454,2.071041168398051,1.7974585403308294,0.07788842089086488
6.66138281257752,1.0143161870034028,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.8235617068103434,-0.09305750850592226,-1.5530736012418302,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.22789562591977572,0.7280514607277268,26.61461847591438,31.66115470175927,-0.17468719524032833,18.535897831250686,0.6621209756246497,-2.5524779778356494,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.4388657563730597,0.911141100426066,0.211596609720364,0.8113099259153814,0.773324375009189,0.6677117988063958,1.2559542295234454,2.071041168398051,1.9389003367284572,0.07788842089086488
6.66138281257752,1.0143161870034028,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.6468373406110939,-0.09305750850592226,-1.5568628867784178,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.5085469559250496,0.7280514607277268,26.61461847591438,31.66115470175927,-0.17468719524032833,18.535897831250686,0.6621209756246497,-2.566896226884892,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.5236994433520252,0.911141100426066,0.21079632695509726,0.8113099259153814,0.773324375009189,0.6677117988063958,1.6628732105863582,2.071041168398051,1.9389003367284572,0.07677346342289607
6.66138281257752,1.0143161870034028,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.6468373406110939,-0.09305750850592226,-1.5568628867784178,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.5085469559250496,0.5805771392812107,26.61461847591438,31.66115470175927,-0.17468719524032833,8.31557767930064,0.6621209756246497,-2.5815491756798434,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.5236994433520252,0.911141100426066,0.21079632695509726,0.8113099259153814,0.773324375009189,0.6677117988063958,1.6628732105863582,1.7870695211989909,1.9389003367284572,0.0756567076584452
6.66138281257752,1.0143161870034028,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.3375324672398257,-0.09305750850592226,-1.5568628867784178,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.5085469559250496,0.5805771392812107,26.61461847591438,31.52396752588788,-1.7187934606543016,8.31557767930064,0.6638490051197052,-2.5815491756798434,2.7574771538152523,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.7135288080194928,0.911141100426066,0.21079632695509726,0.8113099259153814,0.773324375009189,0.6677117988063958,1.6628732105863582,1.7870695211989909,1.9422537102279998,0.0756567076584452
6.66138281257752,1.022148682006084,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05348860257646384,2.195783174061484,0.8439859028419519,-0.49141268455144593,-0.09305750850592226,-1.5568628867784178,-0.20910514507518618,-0.2570566870968284,-0.403898637454618,0.6916227964643635,0.5805771392812107,26.61461847591438,31.52396752588788,-0.5486467773015173,15.233913354135613,0.6638490051197052,-2.569060901841393,2.7791598839309652,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.6117615573561851,0.911141100426066,0.21079632695509726,0.8113099259153814,0.773324375009189,0.6677117988063958,1.9969535543753965,1.7870695211989909,1.9422537102279998,0.0766074535728075
6.64981716251979,1.022148682006084,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05319883513835218,2.195783174061484,0.8439859028419519,-0.49141268455144593,-0.11691333336941714,-1.5568628867784178,-0.20910514507518618,-0.23490864334361927,-0.403898637454618,0.6916227964643635,0.5805771392812107,26.594333265033576,31.52396752588788,-0.4519219479343228,15.233913354135613,0.6638490051197052,-2.569060901841393,2.7791598839309652,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.6117615573561851,0.8896622938556995,0.21079632695509726,0.8113099259153814,0.7906430768373576,0.6677117988063958,1.9969535543753965,1.7870695211989909,1.9422537102279998,0.0766074535728075
6.64981716251979,1.022148682006084,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05319883513835218,2.195783174061484,0.8439859028419519,-0.49141268455144593,-0.11691333336941714,-1.5568628867784178,-0.250662487851375,-0.23490864334361927,-0.3940242147636804,0.6916227964643635,0.5805771392812107,26.594333265033576,31.52396752588788,-0.4519219479343228,15.233913354135613,0.6638490051197052,-2.569060901841393,2.7791598839309652,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.6117615573561851,0.8896622938556995,0.21079632695509726,0.7782850078802418,0.7906430768373576,0.6743377271140392,1.9969535543753965,1.7870695211989909,1.9422537102279998,0.0766074535728075
6.64981716251979,1.022148682006084,0.8768231998622508,-0.04164030863663678,0.11398291999066655,1.379449953315478,0.05319883513835218,2.195783174061484,0.8439859028419519,-0.6221015462111625,-0.11691333336941714,-1.5568628867784178,-0.250662487851375,-0.3304486315836387,-0.3940242147636804,0.6916227964643635,0.5805771392812107,26.594333265033576,31.52396752588788,-0.10459848479712058,15.233913354135613,0.6638490051197052,-2.5508118094774446,2.7791598839309652,0.9592147397868523,3.972715847228947,8.987036715432218,2.325618215518043,0.5368151095831727,0.8896622938556995,0.21079632695509726,0.7782850078802418,0.71860127387706,0.6743377271140392,1.9969535543753965,1.7870695211989909,1.9422537102279998,0.07801830428697859
