MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.680591249206382,0.9684394022440799,0.15822676013649373,0.4428815164512816,0.1955603283185491,1.4956272966720028,0.06640034212132305,2.1393711695148396,0.6020381697040357,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,-0.02500403259933759,0.14976383672196059,2.131539848558468,-1.2310859901426918,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5171870630021305,2.6338308997914233,1.1714317986268905,1.557187822271969,4.462134757387207,8.494094603503047,1.8258363749636102,0.2904370510184929,0.3242639240016557,0.2101158541270482,0.9753059790021577,1.1615598925419768,8.427834413478752,0.2919753231215583,4.924391524385681,0.08068625317580405
6.680591249206382,0.9684394022440799,0.15822676013649373,0.4428815164512816,0.1955603283185491,1.4956272966720028,0.06640034212132305,2.1393711695148396,0.6020381697040357,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,-0.02500403259933759,0.14976383672196059,2.131539848558468,-0.8366902760075494,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5171870630021305,2.6338308997914233,1.1714317986268905,1.557187822271969,4.462134757387207,8.494094603503047,1.8258363749636102,0.2904370510184929,0.3242639240016557,0.2101158541270482,0.9753059790021577,1.1615598925419768,8.427834413478752,0.43314173325452676,4.924391524385681,0.08068625317580405
6.680591249206382,0.9684394022440799,-0.06029429378080414,0.4428815164512816,0.1955603283185491,1.4956272966720028,0.06640034212132305,2.1393711695148396,0.5971858101159743,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,-0.0061022829721091715,0.14976383672196059,2.131539848558468,-1.020338666101398,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5171870630021305,2.6338308997914233,0.9414874189175945,1.557187822271969,4.462134757387207,8.494094603503047,1.8169982206162965,0.2904370510184929,0.3242639240016557,0.2101158541270482,0.9939162981416764,1.1615598925419768,8.427834413478752,0.3604728395673411,4.924391524385681,0.08068625317580405
6.680591249206382,0.9684394022440799,-1.762861846513628,-0.26228787122001795,0.19868231362861638,1.4956272966720028,0.06640034212132305,2.1393711695148396,0.5971858101159743,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,-0.0061022829721091715,0.04353380474947702,2.131539848558468,-1.2555559092951083,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5168964608867608,2.6338308997914233,0.17155320169566962,0.7692895355119319,4.462134757387207,8.494094603503047,1.8169982206162965,0.2904370510184929,0.3242639240016557,0.2101158541270482,0.9939162981416764,1.0444953026172634,8.427834413478752,0.28491741595168135,4.924391524385681,0.08070970417894871
6.680591249206382,0.9684394022440799,-1.811556581176419,-0.43016854847472996,0.19868231362861638,1.4956272966720028,0.06412494346092551,2.1393711695148396,0.5971858101159743,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,0.03868473391245937,0.04353380474947702,2.131539848558468,-0.6978862542966899,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5168964608867608,2.6338308997914233,0.16339959401356624,0.6503994616471064,4.462134757387207,8.494094603503047,1.8169982206162965,0.2904370510184929,0.3242639240016557,0.2101158541270482,1.0394427309452083,1.0444953026172634,8.427834413478752,0.49763606897759627,4.924391524385681,0.08070970417894871
6.680591249206382,0.9684394022440799,-1.811556581176419,-0.43016854847472996,0.19868231362861638,1.4956272966720028,0.06412494346092551,2.1393711695148396,0.5971858101159743,-1.2363684180180818,-1.1261975145282181,-1.5600962140683419,0.03868473391245937,0.04353380474947702,2.0919080433563693,-1.334087740333885,25.64221322990643,29.34831569890467,1.5942007186432412,-2.5168964608867608,2.6338308997914233,0.16339959401356624,0.6503994616471064,4.462134757387207,8.494094603503047,1.8169982206162965,0.2904370510184929,0.3242639240016557,0.2101158541270482,1.0394427309452083,1.0444953026172634,8.100356259425993,0.263398353581057,4.924391524385681,0.08070970417894871
6.680591249206382,0.9684394022440799,-1.811556581176419,-0.6406496568362247,0.19868231362861638,1.4956272966720028,0.06412494346092551,2.1393711695148396,0.604967478228519,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,0.03868473391245937,0.04353380474947702,2.0919080433563693,0.8120879624012094,26.139768446427812,29.333678075213957,1.5942007186432412,-2.5168964608867608,2.6338308997914233,0.16339959401356624,0.5269499761639267,4.462134757387207,8.494094603503047,1.8311926542883277,0.2904370510184929,0.40530366641522997,0.2101158541270482,1.0394427309452083,1.0444953026172634,8.100356259425993,2.252606437421338,4.924391524385681,0.08070970417894871
6.680591249206382,0.9684394022440799,-1.4124526944887492,-0.2429463774566113,0.19868231362861638,1.4956272966720028,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,0.03868473391245937,0.04353380474947702,2.0919080433563693,0.8120879624012094,26.139768446427812,29.333678075213957,1.5942007186432412,-2.5168964608867608,2.6338308997914233,0.24354520801599877,0.7843135695323905,4.462134757387207,8.494094603503047,1.8086486264416497,0.2904370510184929,0.40530366641522997,0.2101158541270482,1.0394427309452083,1.0444953026172634,8.100356259425993,2.252606437421338,4.924391524385681,0.08070970417894871
6.680591249206382,0.9684394022440799,-0.9957084220107,-0.2429463774566113,0.19868231362861638,1.4310710042403811,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.0919080433563693,-0.2580633933519616,26.139768446427812,29.333678075213957,1.5867395106405575,-2.5168964608867608,2.6338308997914233,0.3694616170711946,0.7843135695323905,4.183176993921515,8.494094603503047,1.8086486264416497,0.2904370510184929,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,8.100356259425993,0.7725462562578432,4.8877863441835485,0.08070970417894871
6.675883138541176,0.9684394022440799,0.8886501754452429,0.1484986431940264,0.19868231362861638,1.4310710042403811,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.119476072244588,-0.2580633933519616,26.139768446427812,29.333678075213957,1.5867395106405575,-2.5168964608867608,2.6338308997914233,2.4318448709298863,1.1600912237546568,4.183176993921515,8.494094603503047,1.8086486264416497,0.2904370510184929,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,8.326773716773909,0.7725462562578432,4.8877863441835485,0.08070970417894871
6.675883138541176,0.9684394022440799,0.8886501754452429,0.1484986431940264,0.19868231362861638,1.4127114257683595,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.119476072244588,-0.2580633933519616,26.139768446427812,29.333678075213957,1.5867395106405575,-2.5168964608867608,2.6338308997914233,2.4318448709298863,1.1600912237546568,4.1070763531004335,8.494094603503047,1.8086486264416497,0.2904370510184929,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,8.326773716773909,0.7725462562578432,4.8877863441835485,0.08070970417894871
6.675883138541176,0.9684394022440799,0.8886501754452429,-0.45022291609938314,0.19868231362861638,1.4127114257683595,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.2363684180180818,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,-0.7692227860112034,25.415108742054954,29.542540619521024,1.5867395106405575,-2.5168964608867608,2.6338308997914233,2.4318448709298863,0.6374860298825572,4.1070763531004335,8.494094603503047,1.8086486264416497,0.2904370510184929,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,0.46337306842535564,4.8877863441835485,0.08070970417894871
6.675883138541176,0.9684394022440799,-0.4556778767522549,-0.45022291609938314,0.19868231362861638,1.4127114257683595,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,-1.494161311125278,25.415108742054954,29.542540619521024,1.5867395106405575,-2.5168964608867608,2.6338308997914233,0.6340180361570873,0.6374860298825572,4.1070763531004335,8.494094603503047,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,0.22443675843067334,4.8877863441835485,0.08070970417894871
6.675883138541176,1.0271363791026549,-0.4556778767522549,-0.45022291609938314,0.19868231362861638,1.4127114257683595,0.06412494346092551,2.1393711695148396,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,0.6999488609938305,25.415108742054954,29.542540619521024,1.5867395106405575,-2.5168964608867608,2.7930561179097078,0.6340180361570873,0.6374860298825572,4.1070763531004335,8.494094603503047,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,2.0136497287914814,4.8877863441835485,0.08070970417894871
6.675883138541176,1.0271363791026549,-0.4556778767522549,-0.45022291609938314,0.19868231362861638,1.4127114257683595,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,-0.45781659746755254,25.415108742054954,29.484455931228062,1.5867395106405575,-2.5168964608867608,2.7930561179097078,0.6340180361570873,0.6374860298825572,4.1070763531004335,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,0.6326634976553815,4.8877863441835485,0.08070970417894871
6.685329209709822,1.0271363791026549,-0.4556778767522549,-0.45022291609938314,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,0.15774051215942952,25.462454354690163,29.484455931228062,1.5867395106405575,-2.5168964608867608,2.7930561179097078,0.6340180361570873,0.6374860298825572,4.141988985301114,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,1.1708623307470623,4.8877863441835485,0.08070970417894871
6.685329209709822,1.0271363791026549,-0.4556778767522549,-0.9328595875142766,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.04353380474947702,2.356995423746637,1.328027621554919,25.462454354690163,29.3837893702395,1.5867395106405575,-2.51043712377132,2.7930561179097078,0.6340180361570873,0.39342706115147247,4.141988985301114,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0444953026172634,10.559177888150568,3.773593088910775,4.8877863441835485,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,0.33429199177723523,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.356995423746637,1.328027621554919,25.462454354690163,29.3837893702395,1.5867395106405575,-2.51043712377132,2.7930561179097078,0.7195771540380715,1.3969509822288524,4.141988985301114,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.559177888150568,3.773593088910775,4.8877863441835485,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.28224345112977955,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,1.3148394024560077,25.462454354690163,29.400752459165655,1.5867395106405575,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.7540900781029296,4.141988985301114,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,3.7241528474220207,4.8877863441835485,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.7765899190074446,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5925799511961716,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-1.066764728042851,25.462454354690163,29.400752459165655,1.5867395106405575,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.45997188128556415,4.141988985301114,8.676483507699775,1.8086486264416497,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.34412004032609644,4.8877863441835485,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.2959838560377672,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-0.19430145467507598,25.304119608656908,29.400752459165655,1.700995138797603,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.743799435793253,4.141988985301114,8.676483507699775,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.8234096461638349,5.479397440480461,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.2959838560377672,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1606163207455746,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-0.19430145467507598,25.304119608656908,29.400752459165655,1.700995138797603,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.743799435793253,4.141988985301114,8.676483507699775,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.8234096461638349,5.479397440480461,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.2959838560377672,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1760302094668886,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-0.19430145467507598,25.523064362927535,29.400752459165655,1.9475966897236034,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.743799435793253,4.141988985301114,8.811257889252618,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.8234096461638349,7.011815745745149,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.2959838560377672,0.19868231362861638,1.4211761036992419,0.06412494346092551,2.1760302094668886,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-0.19430145467507598,25.523064362927535,29.400752459165655,1.9475966897236034,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.743799435793253,4.141988985301114,8.811257889252618,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.8234096461638349,7.011815745745149,0.08123272272478844
6.685329209709822,1.0271363791026549,-0.3290915255502762,-0.031448844955766,0.19868231362861638,1.4057647267297777,0.06412494346092551,2.2193110759794794,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,0.03864608579090298,2.354757633114934,-0.17838737066276425,23.384012918753886,29.400752459165655,1.9475966897236034,-2.51043712377132,2.7930561179097078,0.7195771540380715,0.9690405264968475,4.078644597506555,9.200989898956871,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,1.0394025592124778,10.535575077717677,0.8366182793335072,7.011815745745149,0.08123272272478844
6.685329209709822,1.0691436620514485,-0.3290915255502762,-0.031448844955766,0.19868231362861638,1.4057647267297777,0.06412494346092551,2.2241487076793245,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.5600962140683419,-0.0899800224748546,-0.08654698602541655,2.354757633114934,0.07596503449666717,23.384012918753886,29.455733250976632,1.9492504640514172,-2.51043712377132,2.912884018516972,0.7195771540380715,0.9690405264968475,4.078644597506555,9.245608737098255,1.797862517930847,0.31268251789791296,0.40530366641522997,0.2101158541270482,0.9139494435368399,0.9170924572428582,10.535575077717677,1.078924848347356,7.023421300455974,0.08123272272478844
6.685329209709822,1.0691436620514485,0.5957399371222674,-0.06422481447202383,0.19868231362861638,1.4294028677887296,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.0899800224748546,-0.08654698602541655,2.354757633114934,0.07596503449666717,23.384012918753886,29.455733250976632,1.9492504640514172,-2.51043712377132,2.912884018516972,1.8143729703061076,0.9377941461343399,4.176204700879137,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.9139494435368399,0.9170924572428582,10.535575077717677,1.078924848347356,7.023421300455974,0.08123272272478844
6.685329209709822,1.0691436620514485,0.5957399371222674,-0.06422481447202383,0.19868231362861638,1.4294028677887296,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.0899800224748546,0.05140518147017975,2.354757633114934,0.07596503449666717,23.384012918753886,29.455733250976632,1.9288103032672101,-2.51043712377132,2.912884018516972,1.8143729703061076,0.9377941461343399,4.176204700879137,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.9139494435368399,1.0527493614128656,10.535575077717677,1.078924848347356,6.88131868745513,0.08123272272478844
6.685329209709822,1.0691436620514485,0.5957399371222674,-0.06422481447202383,0.19868231362861638,1.4294028677887296,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,0.05140518147017975,2.354757633114934,-0.1407917515928244,23.7062497294013,29.455733250976632,1.9288103032672101,-2.51043712377132,2.912884018516972,1.8143729703061076,0.9377941461343399,4.176204700879137,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,1.0527493614128656,10.535575077717677,0.8686701920468466,6.88131868745513,0.08123272272478844
6.685329209709822,1.0691436620514485,0.5957399371222674,-0.06422481447202383,0.19868231362861638,1.4969345913724688,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,0.05140518147017975,2.354757633114934,-0.4382305804628024,23.7062497294013,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.8143729703061076,0.9377941461343399,4.4679718971079,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,1.0527493614128656,10.535575077717677,0.6451770004934374,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.23932354447834048,-0.06422481447202383,0.19868231362861638,1.4969345913724688,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.04542300329907262,2.4739176228159394,-0.9029073706269637,23.7062497294013,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.2703894976054588,0.9377941461343399,4.4679718971079,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.9555931772614917,11.868853581851837,0.40538932771680886,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.23932354447834048,-0.06422481447202383,0.19868231362861638,1.4969345913724688,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.04542300329907262,2.4739176228159394,0.5164409119017455,23.7062497294013,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.2703894976054588,0.9377941461343399,4.4679718971079,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.9555931772614917,11.868853581851837,1.6760518056955964,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.23932354447834048,-0.06422481447202383,0.19868231362861638,1.3676570134665829,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.04542300329907262,2.4739176228159394,0.5164409119017455,23.7062497294013,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.2703894976054588,0.9377941461343399,3.92614101507839,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.9555931772614917,11.868853581851837,1.6760518056955964,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.23932354447834048,-0.06422481447202383,0.19868231362861638,1.3676570134665829,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.04542300329907262,2.4739176228159394,0.5164409119017455,23.7062497294013,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.2703894976054588,0.9377941461343399,3.92614101507839,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.9555931772614917,11.868853581851837,1.6760518056955964,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.00787263667851787,-0.06422481447202383,0.19868231362861638,1.3676570134665829,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.048006822738993114,2.4739176228159394,-0.1810416833935058,23.90337310745876,29.455733250976632,1.9288103032672101,-2.537561441141523,2.912884018516972,1.0079037073652097,0.9377941461343399,3.92614101507839,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.953127284116634,11.868853581851837,0.8344005773232858,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.00787263667851787,-0.06422481447202383,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18686797776746322,-0.048006822738993114,2.4739176228159394,-0.36731340765916604,23.90337310745876,29.441030004137517,1.9288103032672101,-2.537561441141523,2.912884018516972,1.0079037073652097,0.9377941461343399,3.891501107933442,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8295532486281115,0.953127284116634,11.868853581851837,0.6925925472171287,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.00787263667851787,0.2331304469120128,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2010895004150863,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.4739176228159394,-0.36731340765916604,23.97701502220245,29.441030004137517,1.9288103032672101,-2.537561441141523,2.912884018516972,1.0079037073652097,1.262546163834081,3.891501107933442,9.034851613729556,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,11.868853581851837,0.6925925472171287,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.17628830371314066,-0.5521669887419097,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2913591042794845,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.4739176228159394,-2.461047171040839,23.97701502220245,29.441030004137517,1.9288103032672101,-2.537561441141523,2.912884018516972,1.1927818925325795,0.575700920290843,3.891501107933442,9.888367875685413,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,11.868853581851837,0.08534553278702829,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.17628830371314066,-0.5626910776151846,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2913591042794845,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.4739176228159394,-2.461047171040839,23.97701502220245,29.441030004137517,1.9288103032672101,-2.537561441141523,2.912884018516972,1.1927818925325795,0.5696739623885099,3.891501107933442,9.888367875685413,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,11.868853581851837,0.08534553278702829,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.17628830371314066,-0.2527859953620305,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2274184334848077,0.5865984692387346,-1.162566923027426,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.4739176228159394,-3.1978412600119137,24.303271603071337,29.441030004137517,1.9288103032672101,-2.537561441141523,2.912884018516972,1.1927818925325795,0.7766340673332831,3.891501107933442,9.275888819379265,1.797862517930847,0.31268251789791296,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,11.868853581851837,0.040850294025641186,6.88131868745513,0.07905895483150081
6.685329209709822,1.0691436620514485,0.17628830371314066,-0.2527859953620305,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2518295727864874,0.5865984692387346,-1.4537260233077716,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.4739176228159394,-3.1978412600119137,23.428925113421982,29.441030004137517,1.9555158703753615,-2.537561441141523,2.912884018516972,1.1927818925325795,0.7766340673332831,3.891501107933442,9.505110228661284,1.797862517930847,0.23369790001151172,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,11.868853581851837,0.040850294025641186,7.067564030354131,0.07905895483150081
6.685329209709822,1.0691436620514485,0.17628830371314066,-0.2527859953620305,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2311176916449544,0.5865984692387346,-1.4537260233077716,-0.9031186992125508,-1.4014263298002936,-0.18806384742681428,-0.048006822738993114,2.332620799168464,-3.6299036547768777,23.428925113421982,29.441030004137517,1.9555158703753615,-2.537561441141523,2.912884018516972,1.1927818925325795,0.7766340673332831,3.891501107933442,9.310266273121897,1.797862517930847,0.23369790001151172,0.40530366641522997,0.24624548606454744,0.8285618040046888,0.953127284116634,10.304913281997235,0.0265187392396683,7.067564030354131,0.07905895483150081
6.685329209709822,1.0691436620514485,1.0866717524335736,0.023225132733762532,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2311176916449544,0.5865984692387346,-1.4537260233077716,-0.9031186992125508,-1.4014263298002936,-0.10641306548791811,-0.05824537276819467,2.332620799168464,-5.193278649941218,24.066446114932354,29.441030004137517,1.9555158703753615,-2.537561441141523,2.912884018516972,2.9643914072203237,1.023496936274583,3.891501107933442,9.310266273121897,1.797862517930847,0.23369790001151172,0.40530366641522997,0.24624548606454744,0.8990532035155667,0.9434184298422074,10.304913281997235,0.005553768070670855,7.067564030354131,0.07905895483150081
6.685329209709822,1.0691436620514485,1.0866717524335736,0.023225132733762532,0.19868231362861638,1.3587949721232764,0.06412494346092551,2.2311176916449544,0.590817418256977,-1.4537260233077716,-0.9031186992125508,-1.4014263298002936,-0.10641306548791811,-0.072543921204373,2.332620799168464,-4.347522073093895,24.066446114932354,29.441030004137517,1.9131201748325088,-2.537561441141523,2.912884018516972,2.9643914072203237,1.023496936274583,3.891501107933442,9.310266273121897,1.8054636313160488,0.23369790001151172,0.40530366641522997,0.24624548606454744,0.8990532035155667,0.930024897949608,10.304913281997235,0.012938834376094754,6.774192522775533,0.07905895483150081
