MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.729709716535843,-5.5321658332011605,1.6302073533847548,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9123593065160892,-1.0699309229592124,-0.30474396420187533,-1.5656703164669417,0.12904111787150105,0.19648538829701767,0.09625877849978667,0.41863269549048443,24.50160540669442,30.878093528451558,0.9072763017388594,-2.5697460752459267,836.9042912132529,0.003957408713431805,5.104933133964197,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4901907314428313,0.3430322122504299,0.737312128525983,0.20894790499866725,1.1377369045238128,1.2171175365883258,1.1010439536332528,1.5198819927421587,2.477565195073289,0.07655498216109105
6.729709716535843,-5.5321658332011605,1.6302073533847548,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.0699309229592124,-0.30474396420187533,-1.5656703164669417,0.12904111787150105,0.19648538829701767,0.09625877849978667,0.41863269549048443,24.50160540669442,30.878093528451558,0.9072763017388594,-2.5697460752459267,836.9042912132529,0.003957408713431805,5.104933133964197,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.3430322122504299,0.737312128525983,0.20894790499866725,1.1377369045238128,1.2171175365883258,1.1010439536332528,1.5198819927421587,2.477565195073289,0.07655498216109105
6.729709716535843,-5.5321658332011605,1.6302073533847548,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.0699309229592124,-0.30474396420187533,-1.5656703164669417,0.12904111787150105,0.19648538829701767,-0.4633826995084014,0.41863269549048443,24.50160540669442,30.878093528451558,0.9072763017388594,-2.5697460752459267,836.9042912132529,0.003957408713431805,5.104933133964197,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.3430322122504299,0.737312128525983,0.20894790499866725,1.1377369045238128,1.2171175365883258,0.6291518103413122,1.5198819927421587,2.477565195073289,0.07655498216109105
6.729709716535843,-5.5321658332011605,1.686567829387107,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.4499802263667745,-0.4734178977120815,-1.5656703164669417,0.12904111787150105,0.20399656019227613,-0.4633826995084014,0.41863269549048443,24.50160540669442,30.878093528451558,0.9072763017388594,-2.5697460752459267,836.9042912132529,0.003957408713431805,5.400912006416889,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.2345749264464984,0.6228697209502547,0.20894790499866725,1.1377369045238128,1.2262939352336055,0.6291518103413122,1.5198819927421587,2.477565195073289,0.07655498216109105
6.729709716535843,-5.5321658332011605,1.686567829387107,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.237037635186819,-0.4734178977120815,-1.5656703164669417,0.12904111787150105,0.20399656019227613,0.013531073950181216,0.41863269549048443,24.57297348336201,30.878093528451558,0.9072763017388594,-2.5697460752459267,836.9042912132529,0.003957408713431805,5.400912006416889,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.2902427505793603,0.6228697209502547,0.20894790499866725,1.1377369045238128,1.2262939352336055,1.013623033232476,1.5198819927421587,2.477565195073289,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.237037635186819,-0.4734178977120815,-1.5726168590807394,0.12904111787150105,0.20399656019227613,0.013531073950181216,0.41863269549048443,24.57297348336201,30.878093528451558,0.8313954526593308,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.2902427505793603,0.6228697209502547,0.20750146915305973,1.1377369045238128,1.2262939352336055,1.013623033232476,1.5198819927421587,2.2965211919141386,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.237037635186819,-0.4734178977120815,-1.5726168590807394,0.12904111787150105,0.20399656019227613,0.013531073950181216,-0.09731448601419568,24.715825668067666,30.783464255259794,0.8529342193452802,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.2902427505793603,0.6228697209502547,0.20750146915305973,1.1377369045238128,1.2262939352336055,1.013623033232476,0.9072706373368441,2.3465219706004516,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.214355547264596,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.1803812351956897,-0.4028260464688075,-1.5726168590807394,0.12904111787150105,0.20399656019227613,-0.3268331170139803,-0.09731448601419568,24.85805043591413,30.783464255259794,0.8529342193452802,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.30716161545824006,0.6684283646852682,0.20750146915305973,1.1377369045238128,1.2262939352336055,0.7212040896764383,0.9072706373368441,2.3465219706004516,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.2198549360376473,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.1803812351956897,-0.4028260464688075,-1.5726168590807394,0.12904111787150105,0.20399656019227613,-0.3268331170139803,-0.09731448601419568,24.85805043591413,30.783464255259794,0.8390480401804041,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.30716161545824006,0.6684283646852682,0.20750146915305973,1.1377369045238128,1.2262939352336055,0.7212040896764383,0.9072706373368441,2.31416293773651,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.2198549360376473,1.4854615477024067,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.0378220337882826,-0.4028260464688075,-1.5726168590807394,0.03139210684755554,0.20399656019227613,-0.1692397664256546,-0.09731448601419568,24.85805043591413,30.783464255259794,0.8501188169447932,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.4170036002452395,7.4084566073607245,2.4862822034030105,0.3542253332350457,0.6684283646852682,0.20750146915305973,1.031890035720419,1.2262939352336055,0.8443064427774342,0.9072706373368441,2.3399248581324286,0.07655498216109105
6.729709716535843,-5.536846726231009,1.629300468485782,-2.3843123863605147,0.2198549360376473,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9107885037026676,-1.0378220337882826,-0.4028260464688075,-1.5726168590807394,0.03139210684755554,0.20399656019227613,-0.1692397664256546,1.298663014807754,24.85805043591413,30.783464255259794,0.8201993875076161,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.100305645811455,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4862822034030105,0.3542253332350457,0.6684283646852682,0.20750146915305973,1.031890035720419,1.2262939352336055,0.8443064427774342,3.664394150335469,2.270952591971344,0.07655498216109105
6.729709716535843,-5.536846726231009,1.7589241817082812,-2.3843123863605147,0.2198549360376473,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9065630780695411,-1.1993607206487489,-0.4028260464688075,-1.5726168590807394,0.03139210684755554,0.20399656019227613,-0.1692397664256546,0.4463484467499551,24.85805043591413,30.783464255259794,0.8608896802041556,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.806187630342249,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4757987669379413,0.30138682071144846,0.6684283646852682,0.20750146915305973,1.031890035720419,1.2262939352336055,0.8443064427774342,1.5625958531298823,2.3652640865289603,0.07655498216109105
6.729709716535843,-5.536846726231009,1.748518347582238,-2.3843123863605147,0.2198549360376473,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9065630780695411,-1.1993607206487489,-0.4028260464688075,-1.5726168590807394,0.03139210684755554,0.20399656019227613,-0.1692397664256546,-2.0075436365382995,24.85805043591413,30.783464255259794,0.8608896802041556,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.74608266844113,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4757987669379413,0.30138682071144846,0.6684283646852682,0.20750146915305973,1.031890035720419,1.2262939352336055,0.8443064427774342,0.1343182041098917,2.3652640865289603,0.07655498216109105
6.729709716535843,-5.536846726231009,1.748518347582238,-2.3843123863605147,0.2198549360376473,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9065630780695411,-1.1993607206487489,-0.4028260464688075,-1.5726168590807394,0.03139210684755554,0.20399656019227613,-0.1692397664256546,-1.482958405852252,24.85805043591413,30.783464255259794,0.8255689230863461,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.74608266844113,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4757987669379413,0.30138682071144846,0.6684283646852682,0.20750146915305973,1.031890035720419,1.2262939352336055,0.8443064427774342,0.22696523889400694,2.2831793493391737,0.07655498216109105
6.729709716535843,-5.536846726231009,1.748518347582238,-2.3843123863605147,0.21975397166693855,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9065630780695411,-1.1993607206487489,-0.4028260464688075,-1.6927301582600351,0.03139210684755554,0.20399656019227613,-0.2380695800260152,-0.8208678801672227,24.88970373246085,30.783464255259794,0.8255689230863461,-2.5697460752459267,836.9042912132529,0.0039389277939167475,5.74608266844113,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4757987669379413,0.30138682071144846,0.6684283646852682,0.18401644354752575,1.031890035720419,1.2262939352336055,0.788147849837969,0.44004957843014286,2.2831793493391737,0.07655498216109105
6.729709716535843,-5.536846726231009,1.7308212282791766,-2.3843123863605147,0.21975397166693855,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.9065630780695411,-1.1993607206487489,-0.4028260464688075,-1.6927301582600351,0.03139210684755554,0.20399656019227613,-0.2380695800260152,-0.8208678801672227,25.049637676621806,30.783464255259794,0.8391546521616982,-2.570029530024635,836.9042912132529,0.0039389277939167475,5.645288075525059,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4757987669379413,0.30138682071144846,0.6684283646852682,0.18401644354752575,1.031890035720419,1.2262939352336055,0.788147849837969,0.44004957843014286,2.314409668384327,0.07653328536073968
6.729709716535843,-5.536846726231009,1.7308212282791766,-2.3843123863605147,0.21975397166693855,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.1635599963367205,-0.5369703106647941,-1.6927301582600351,0.03139210684755554,0.20399656019227613,-0.48583677836569217,-0.8208678801672227,25.049637676621806,30.783464255259794,0.8391546521616982,-2.570029530024635,836.9042912132529,0.0039389277939167475,5.645288075525059,0.09215232299308802,4.339925065740658,7.4084566073607245,2.4552002556114325,0.31237215536698487,0.5845164757705545,0.18401644354752575,1.031890035720419,1.2262939352336055,0.6151822101650872,0.44004957843014286,2.314409668384327,0.07653328536073968
6.729709716535843,-5.536846726231009,1.8214218035086507,-2.4090979091176177,0.21975397166693855,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.1664871684079763,-0.5369703106647941,-1.6927301582600351,0.03139210684755554,0.20399656019227613,-0.48583677836569217,0.6912192581194985,25.049637676621806,30.783464255259794,0.8391546521616982,-2.570029530024635,836.9042912132529,0.0039389277939167475,6.180639861123829,0.08989635268597554,4.339925065740658,7.4084566073607245,2.4552002556114325,0.31145912526798863,0.5845164757705545,0.18401644354752575,1.031890035720419,1.2262939352336055,0.6151822101650872,1.9961478696165715,2.314409668384327,0.07653328536073968
6.729709716535843,-5.536846726231009,1.8214218035086507,-2.4090979091176177,0.21975397166693855,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.1161332634663514,-0.451757551912863,-1.6927301582600351,0.03139210684755554,0.09768900141996432,-0.5183554343609228,0.6912192581194985,25.049637676621806,30.783464255259794,0.9213480927761142,-2.570029530024635,836.9042912132529,0.0039389277939167475,6.180639861123829,0.08989635268597554,4.339925065740658,7.4084566073607245,2.4552002556114325,0.3275438749829473,0.6365084712805812,0.18401644354752575,1.031890035720419,1.1026198185823224,0.5954990804450093,1.9961478696165715,2.5126754273437304,0.07653328536073968
6.729709716535843,-5.536846726231009,1.8214218035086507,-2.4090979091176177,0.21550998100113847,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4308305922445677,-0.451757551912863,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.07312609484163535,0.6912192581194985,25.049637676621806,30.783464255259794,0.8456755551894892,-2.5613864995054842,836.9042912132529,0.0039389277939167475,6.180639861123829,0.08989635268597554,4.339925065740658,7.4084566073607245,2.4552002556114325,0.23911023663366893,0.6365084712805812,0.18401644354752575,1.031890035720419,1.1026198185823224,1.0758661895387664,1.9961478696165715,2.3295510233987464,0.07719763172915177
6.729709716535843,-5.536846726231009,1.8709721758617417,-2.4090979091176177,0.21702257836853378,1.4678570820048815,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4308305922445677,-0.451757551912863,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.1869722859255447,-1.7308881154595501,25.049637676621806,30.783464255259794,0.8637546273688537,-2.5613864995054842,836.9042912132529,0.0039389277939167475,6.494607231552277,0.08989635268597554,4.339925065740658,7.4084566073607245,2.4552002556114325,0.23911023663366893,0.6365084712805812,0.18401644354752575,1.031890035720419,1.1026198185823224,1.2055938726685802,0.17712703084040968,2.372050159395904,0.07719763172915177
6.729709716535843,-5.536846726231009,1.875535791845559,-2.4090979091176177,0.21702257836853378,1.4494495464354291,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4308305922445677,-0.451757551912863,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.1869722859255447,-1.0810330615760253,25.049637676621806,30.783464255259794,0.8637546273688537,-2.5613864995054842,836.9042912132529,0.0039389277939167475,6.52431385818357,0.08989635268597554,4.260768514329268,7.4084566073607245,2.4552002556114325,0.23911023663366893,0.6365084712805812,0.18401644354752575,1.031890035720419,1.1026198185823224,1.2055938726685802,0.33924488370454725,2.372050159395904,0.07719763172915177
6.729709716535843,-5.536846726231009,1.875535791845559,-2.4090979091176177,0.21702257836853378,1.450050279544061,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.470832614478707,-0.2935361159399846,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.1869722859255447,-1.0810330615760253,25.049637676621806,30.783464255259794,0.8637546273688537,-2.5613864995054842,836.9042912132529,0.0039389277939167475,6.52431385818357,0.08989635268597554,4.263328868011657,7.4084566073607245,2.4552002556114325,0.22973412557418063,0.7456222935278098,0.18401644354752575,1.031890035720419,1.1026198185823224,1.2055938726685802,0.33924488370454725,2.372050159395904,0.07719763172915177
6.729709716535843,-5.536846726231009,1.875535791845559,-2.3735540462459497,0.21702257836853378,1.450050279544061,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.470832614478707,-0.2845647098840429,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.24586207409132022,-0.9725504982221718,25.049637676621806,30.783464255259794,0.8463032881568621,-2.5613864995054842,836.9042912132529,0.0039389277939167475,6.52431385818357,0.0931490811439241,4.263328868011657,7.4084566073607245,2.4552002556114325,0.22973412557418063,0.75234166994657,0.18401644354752575,1.031890035720419,1.1026198185823224,1.278723192319997,0.37811741941648186,2.3310138184496156,0.07719763172915177
6.729709716535843,-5.546694474380572,1.875535791845559,-2.3735540462459497,0.21024058564249604,1.450050279544061,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.470832614478707,-0.2845647098840429,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.24586207409132022,-0.9725504982221718,25.049637676621806,30.783464255259794,0.8463032881568621,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.52431385818357,0.0931490811439241,4.263328868011657,7.4084566073607245,2.4552002556114325,0.22973412557418063,0.75234166994657,0.18401644354752575,1.031890035720419,1.1026198185823224,1.278723192319997,0.37811741941648186,2.3310138184496156,0.07719763172915177
6.729709716535843,-5.546694474380572,1.875535791845559,-2.3735540462459497,0.21024058564249604,1.450050279544061,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4331503883654773,-0.30597397029465373,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.24586207409132022,-1.3542152557084155,25.049637676621806,30.783464255259794,0.8815371756599858,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.52431385818357,0.0931490811439241,4.263328868011657,7.4084566073607245,2.4552002556114325,0.23855619251741578,0.7364057876322954,0.18401644354752575,1.031890035720419,1.1026198185823224,1.278723192319997,0.25814979656447273,2.414608532592942,0.07719763172915177
6.729709716535843,-5.546694474380572,1.875535791845559,-2.3735540462459497,0.21024058564249604,1.450050279544061,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4331503883654773,-0.30597397029465373,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.24586207409132022,-1.3542152557084155,25.049637676621806,30.783464255259794,0.8815371756599858,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.52431385818357,0.0931490811439241,4.263328868011657,7.4084566073607245,2.4552002556114325,0.23855619251741578,0.7364057876322954,0.18401644354752575,1.031890035720419,1.1026198185823224,1.278723192319997,0.25814979656447273,2.414608532592942,0.07719763172915177
6.729709716535843,-5.546694474380572,1.875535791845559,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.4331503883654773,-0.3369377891823629,-1.6927301582600351,0.03139210684755554,0.09768900141996432,0.24586207409132022,1.5167595815273673,25.049637676621806,30.783464255259794,0.9375094448797602,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.52431385818357,0.0931490811439241,4.387269752573487,7.4084566073607245,2.4552002556114325,0.23855619251741578,0.7139532541368774,0.18401644354752575,1.031890035720419,1.1026198185823224,1.278723192319997,4.557433251146402,2.553613576522213,0.07719763172915177
6.729709716535843,-5.546694474380572,1.875535791845559,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.6022055417410728,-0.3682503482410618,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,1.5167595815273673,25.049637676621806,30.783464255259794,0.8939263386710978,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.52431385818357,0.0931490811439241,4.387269752573487,7.4084566073607245,2.4552002556114325,0.20145171749018828,0.691943933056836,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,4.557433251146402,2.4447095897431463,0.07719763172915177
6.729709716535843,-5.546694474380572,1.876616946582812,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.019376570528850112,2.0026221325071254,0.8982083284336122,-1.6077337794772584,-0.3307806830824697,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-0.0916976324905594,25.049637676621806,30.783464255259794,0.8939263386710978,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.531371465514002,0.0931490811439241,4.387269752573487,7.4084566073607245,2.4552002556114325,0.20034111716331618,0.7183627008584635,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,0.9123809822068223,2.4447095897431463,0.07719763172915177
6.729709716535843,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.018521176663627806,2.0012453150476044,0.8982083284336122,-1.166717895180074,-0.4493383613448523,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-3.156904232799376,25.049637676621806,30.783464255259794,0.8939263386710978,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.3982635335667775,2.4552002556114325,0.3113872715989765,0.6380501706511528,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,0.04255728480753127,2.4447095897431463,0.07719763172915177
6.729709716535843,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.018521176663627806,2.0012453150476044,0.9092378639252606,-1.166717895180074,-0.4493383613448523,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-3.156904232799376,24.93399611959279,30.783464255259794,0.8346276132196256,-2.5613864995054842,836.9042912132529,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.3982635335667775,2.482429862888681,0.3113872715989765,0.6380501706511528,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,0.04255728480753127,2.3039559257908624,0.07719763172915177
6.695098155059265,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.018521176663627806,2.0012453150476044,0.9092378639252606,-1.166717895180074,-0.4493383613448523,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-4.622052241968558,24.93399611959279,30.783464255259794,0.8346276132196256,-2.5748044531253353,808.4332821329895,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.3982635335667775,2.482429862888681,0.3113872715989765,0.6380501706511528,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,0.009832596473912766,2.3039559257908624,0.07616871589675431
6.695098155059265,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21024058564249604,1.4787071093690345,0.018521176663627806,2.0012453150476044,0.9092378639252606,-1.166717895180074,-0.3795639434941749,-1.6927301582600351,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-4.622052241968558,24.93399611959279,30.829077151771774,0.8346276132196256,-2.5748044531253353,808.4332821329895,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.3982635335667775,2.482429862888681,0.3113872715989765,0.6841596764548853,0.18401644354752575,0.966859770015377,1.1026198185823224,1.278723192319997,0.009832596473912766,2.3039559257908624,0.07616871589675431
6.695098155059265,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.4787071093690345,0.018521176663627806,2.0388922743432305,0.9092378639252606,-1.166717895180074,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.09768900141996432,0.24586207409132022,-4.622052241968558,24.93399611959279,30.829077151771774,0.8322692560446207,-2.5748044531253353,808.4332821329895,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.6820948304160455,2.482429862888681,0.3113872715989765,0.6841596764548853,0.2193264518565201,0.966859770015377,1.1026198185823224,1.278723192319997,0.009832596473912766,2.2985287768955613,0.07616871589675431
6.695098155059265,-5.546694474380572,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.4787071093690345,0.018521176663627806,2.0388922743432305,0.9092378639252606,-1.166717895180074,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,0.24586207409132022,-4.622052241968558,24.93399611959279,31.0589313230372,0.7501909688026672,-2.5748044531253353,808.4332821329895,0.0039003285945593542,6.008096384626636,0.0931490811439241,4.387269752573487,7.6820948304160455,2.482429862888681,0.3113872715989765,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,1.278723192319997,0.009832596473912766,2.1174043361760764,0.07616871589675431
6.695098155059265,-5.503156049754265,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.4787071093690345,0.018521176663627806,2.049998364740506,0.9092378639252606,-1.166717895180074,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,-0.026955926396750263,-4.268922605388336,24.93399611959279,31.0589313230372,0.7501909688026672,-2.5748044531253353,808.4332821329895,0.00407389371652475,6.008096384626636,0.0931490811439241,4.387269752573487,7.7678884037831235,2.482429862888681,0.3113872715989765,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,0.9734041420068968,0.013996855168965438,2.1174043361760764,0.07616871589675431
6.695098155059265,-5.503156049754265,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.4787071093690345,0.018521176663627806,2.049998364740506,0.9092378639252606,-1.0563871093411894,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,-0.026955926396750263,-4.011250666946126,24.93399611959279,31.0589313230372,0.7501909688026672,-2.5748044531253353,808.4332821329895,0.00407389371652475,6.008096384626636,0.0931490811439241,4.387269752573487,7.7678884037831235,2.482429862888681,0.34770978115662815,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,0.9734041420068968,0.018110730574683518,2.1174043361760764,0.07616871589675431
6.695098155059265,-5.503156049754265,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.5040585040192564,0.018521176663627806,2.049998364740506,0.9092378639252606,-1.0563871093411894,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,-0.026955926396750263,-4.617718240097015,24.93399611959279,31.0589313230372,0.7708448846511401,-2.5748044531253353,808.4332821329895,0.00407389371652475,6.008096384626636,0.0931490811439241,4.499914983396522,7.7678884037831235,2.482429862888681,0.34770978115662815,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,0.9734041420068968,0.009875303444629236,2.1615917782129803,0.07616871589675431
6.695098155059265,-5.503156049754265,1.7931079570473045,-2.3735540462459497,0.21778186228923588,1.5040585040192564,0.018521176663627806,2.049998364740506,0.9092378639252606,-0.8763899214248562,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,-0.026955926396750263,-4.617718240097015,25.008872998437422,31.0589313230372,0.7708448846511401,-2.5748044531253353,808.4332821329895,0.00407389371652475,6.008096384626636,0.0931490811439241,4.499914983396522,7.7678884037831235,2.482429862888681,0.41628301670368206,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,0.9734041420068968,0.009875303444629236,2.1615917782129803,0.07616871589675431
6.695098155059265,-5.503156049754265,1.899929685646874,-2.3735540462459497,0.21778186228923588,1.5040585040192564,0.018521176663627806,2.049998364740506,0.9092378639252606,-1.4171573308218481,-0.3795639434941749,-1.517194011331466,-0.03370180954059704,0.07026582888376705,-0.026955926396750263,-4.854261403189429,25.008872998437422,31.0589313230372,0.7361829879901164,-2.5748044531253353,808.4332821329895,0.00407389371652475,6.685424344463996,0.0931490811439241,4.499914983396522,7.7678884037831235,2.482429862888681,0.24240210742630833,0.6841596764548853,0.2193264518565201,0.966859770015377,1.0727933228046211,0.9734041420068968,0.00779508865524489,2.0879505525062947,0.07616871589675431
6.695098155059265,-5.567061662369932,1.9450916333384627,-2.36199925441016,0.21778186228923588,1.5040585040192564,0.018521176663627806,2.049998364740506,0.9092378639252606,-1.4171573308218481,-0.3795639434941749,-1.5907361425156226,-0.03370180954059704,0.013959902245331862,0.07588017488255033,-4.854261403189429,25.008872998437422,31.0589313230372,0.7361829879901164,-2.5748044531253353,808.4332821329895,0.0038216933762753942,6.994272734230326,0.0942316417226539,4.499914983396522,7.7678884037831235,2.482429862888681,0.24240210742630833,0.6841596764548853,0.20377554866207193,0.966859770015377,1.0140577966825146,1.0788332950857062,0.00779508865524489,2.0879505525062947,0.07616871589675431
