MAP_x0_log__,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,sigma_log__,MAP_x0,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,sigma
6.712208500430787,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8498290775895532,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.379138240705561,0.3583202044189683,-2.5036830863617614,822.3848726913869,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.3587325798131085,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9714776945876697,1.430923735234028,0.08178322854871506
6.712208500430787,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8498290775895532,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,822.3848726913869,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.3587325798131085,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.712208500430787,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8498290775895532,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,822.3848726913869,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.3587325798131085,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.712208500430787,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8498290775895532,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,822.3848726913869,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.3587325798131085,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.712208500430787,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8498290775895532,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,822.3848726913869,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.3587325798131085,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.579263040730808,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.0037753467706286964,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4296920324299051,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.536784170976506,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.254551710362437,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.5264400401701602,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5907041139437594,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.3653092176188768,0.3583202044189683,-2.5036830863617614,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.9169340497723155,1.430923735234028,0.08178322854871506
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.161244175135333,0.3583202044189683,-2.5028427683329997,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.193904581769285,1.430923735234028,0.0818519813531797
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.161244175135333,0.3583202044189683,-2.539390475557754,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.193904581769285,1.430923735234028,0.07891448544222053
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4327005471109941,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.161244175135333,0.3583202044189683,-2.539390475557754,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5414145705365416,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.193904581769285,1.430923735234028,0.07891448544222053
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4323378829911553,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.161244175135333,0.3583202044189683,-2.539390475557754,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5408556561332372,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.193904581769285,1.430923735234028,0.07891448544222053
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.4323378829911553,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.161244175135333,0.3583202044189683,-2.539390475557754,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.5408556561332372,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.193904581769285,1.430923735234028,0.07891448544222053
6.688108309450605,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,0.8807995687284005,0.3583202044189683,-2.539390475557754,802.8021615647274,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,2.4128281572915378,1.430923735234028,0.07891448544222053
6.728908923220249,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.2815172091580052,0.3583202044189683,-2.539390475557754,836.2343721202236,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.6021007219882835,1.430923735234028,0.07891448544222053
6.728908923220249,-5.485703658586695,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.520441286698766,0.47923477818529536,0.5618230963606612,1.2852784063219986,0.3583202044189683,-2.539390475557754,836.2343721202236,0.004145616953754953,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.5942582518383855,1.6148382198433222,1.7538670560667935,3.615674443728266,1.430923735234028,0.07891448544222053
6.728908923220249,-5.506184345145601,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.46759775072296395,0.47923477818529536,0.5618230963606612,1.2852784063219986,0.3583202044189683,-2.539390475557754,836.2343721202236,0.004061575424086132,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.6265054843567956,1.6148382198433222,1.7538670560667935,3.615674443728266,1.430923735234028,0.07891448544222053
6.728908923220249,-5.506184345145601,2.6107434832295477,-2.527636893635339,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.46759775072296395,0.47923477818529536,0.5618230963606612,1.2852784063219986,0.3583202044189683,-2.539390475557754,836.2343721202236,0.004061575424086132,13.609165277564074,0.07984748561784756,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.6265054843567956,1.6148382198433222,1.7538670560667935,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.46759775072296395,0.47923477818529536,0.5888506344090055,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.6265054843567956,1.6148382198433222,1.8019161643018264,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3148523017403067,-0.46759775072296395,0.47923477818529536,0.5888506344090055,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.26851397935804916,0.6265054843567956,1.6148382198433222,1.8019161643018264,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.46759775072296395,0.47923477818529536,0.5888506344090055,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6265054843567956,1.6148382198433222,1.8019161643018264,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.46759775072296395,0.47923477818529536,0.5966271577609624,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6265054843567956,1.6148382198433222,1.8159834337642216,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.5003163130411434,0.47923477818529536,0.5966271577609624,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.606338836494805,1.6148382198433222,1.8159834337642216,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.5003163130411434,0.47923477818529536,0.5966271577609624,1.2852784063219986,0.3583202044189683,-2.539390475557754,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.606338836494805,1.6148382198433222,1.8159834337642216,3.615674443728266,1.430923735234028,0.07891448544222053
6.7138056961032655,-5.506184345145601,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.5003163130411434,0.47923477818529536,0.5966271577609624,1.987979805326948,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004061575424086132,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.606338836494805,1.6148382198433222,1.8159834337642216,7.3007698779538615,1.430923735234028,0.07887078142138991
6.7138056961032655,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.5003163130411434,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.606338836494805,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.7138056961032655,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.5003163130411434,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.606338836494805,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.7138056961032655,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.7138056961032655,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.7138056961032655,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,823.6994317757445,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.8641234381322895,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.450279338292377,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.43501841987252154,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.544991517236033,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4687873428657767,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6257606414726344,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4835128795503242,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6166134938095704,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.719942180404162,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4835128795503242,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,828.7695909733183,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6166134938095704,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.710030723320683,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4933649399047492,0.47923477818529536,0.5966271577609624,1.7342064740974403,0.3583202044189683,-2.539944443907487,820.5958504928087,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6105684076263194,1.6148382198433222,1.8159834337642216,5.664431147095662,1.430923735234028,0.07887078142138991
6.710030723320683,-5.501454222418863,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.4933649399047492,0.47923477818529536,0.6149937556802414,1.7342064740974403,0.3583202044189683,-2.539944443907487,820.5958504928087,0.004080832682999741,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6105684076263194,1.6148382198433222,1.8496450497471364,5.664431147095662,1.430923735234028,0.07887078142138991
6.710030723320683,-5.505107319674384,2.6107434832295477,-2.5426503394204087,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.483711954214756,0.47826412216472924,0.6149937556802414,1.4973757041740487,0.3583202044189683,-2.539944443907487,820.5958504928087,0.004065952200798062,13.609165277564074,0.078657653808408,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6164907539028144,1.6132715278854894,1.8496450497471364,4.469943211462848,1.430923735234028,0.07887078142138991
6.710030723320683,-5.505107319674384,2.6107434832295477,-2.5023254575435687,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.483711954214756,0.47826412216472924,0.6149937556802414,1.4973757041740487,0.3518033536001497,-2.539944443907487,820.5958504928087,0.004065952200798062,13.609165277564074,0.08189433522038173,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6164907539028144,1.6132715278854894,1.8496450497471364,4.469943211462848,1.4216289380171334,0.07887078142138991
6.710030723320683,-5.564349871346008,2.6107434832295477,-2.5023254575435687,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4360549227489449,1.2240782151086804,-1.3092196369505902,-0.483711954214756,0.47826412216472924,0.6149937556802414,1.0227927899990854,0.3518033536001497,-2.539944443907487,820.5958504928087,0.003832071074784567,13.609165277564074,0.08189433522038173,6.420684824090197,8.684591841322984,1.5465937355962236,3.4010296197223786,0.2700306961637399,0.6164907539028144,1.6132715278854894,1.8496450497471364,2.780950539651957,1.4216289380171334,0.07887078142138991
6.710030723320683,-5.564349871346008,2.6107434832295477,-2.538408380965587,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4476705803092955,1.2240782151086804,-1.3092196369505902,-0.483711954214756,0.47826412216472924,0.6149937556802414,1.0227927899990854,0.3518033536001497,-2.505324890470637,820.5958504928087,0.003832071074784567,13.609165277564074,0.07899202500097534,6.420684824090197,8.684591841322984,1.5646631798868864,3.4010296197223786,0.2700306961637399,0.6164907539028144,1.6132715278854894,1.8496450497471364,2.780950539651957,1.4216289380171334,0.08164906667194326
6.710030723320683,-5.564349871346008,2.6107434832295477,-2.538408380965587,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4476705803092955,1.2240782151086804,-1.3092196369505902,-0.47932340236009574,0.47826412216472924,0.6149937556802414,1.4253058108016592,0.3518033536001497,-2.505324890470637,820.5958504928087,0.003832071074784567,13.609165277564074,0.07899202500097534,6.420684824090197,8.684591841322984,1.5646631798868864,3.4010296197223786,0.2700306961637399,0.619202200855279,1.6132715278854894,1.8496450497471364,4.15912955503785,1.4216289380171334,0.08164906667194326
6.710030723320683,-5.564349871346008,2.6107434832295477,-2.538408380965587,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4476705803092955,1.2240782151086804,-1.3092196369505902,-0.47932340236009574,0.47826412216472924,0.6149937556802414,1.4253058108016592,0.3518033536001497,-2.5164779892579348,820.5958504928087,0.003832071074784567,13.609165277564074,0.07899202500097534,6.420684824090197,8.684591841322984,1.5646631798868864,3.4010296197223786,0.2700306961637399,0.619202200855279,1.6132715278854894,1.8496450497471364,4.15912955503785,1.4216289380171334,0.08074348596818574
6.710030723320683,-5.564349871346008,2.6107434832295477,-2.538408380965587,2.2516346628671458,1.859524782432019,0.09894879124825057,2.1615504027709966,0.4476705803092955,1.2240782151086804,-1.3092196369505902,-0.5067250254098778,0.47826412216472924,0.6149937556802414,1.3535050871580303,0.3518033536001497,-2.5186640725555436,820.5958504928087,0.003832071074784567,13.609165277564074,0.07899202500097534,6.420684824090197,8.684591841322984,1.5646631798868864,3.4010296197223786,0.2700306961637399,0.6024654103879235,1.6132715278854894,1.8496450497471364,3.870969866559798,1.4216289380171334,0.08056716677655844
