MAP_x0,MAP_k_log__,MAT_x0_log__,MAT_k_log__,mort_x0,mort_k_log__,ex_x0,ex_k_log__,max_T_log__,v_drought_log__,v_maxTemp_log__,v_popDen_log__,v_crop_log__,v_pas_log__,k_popden_log__,n_drought_log__,min_maxTemp,max_maxTemp,p_maxTemp_log__,sigma_log__,MAP_k,MAT_x0,MAT_k,mort_k,ex_k,max_T,v_drought,v_maxTemp,v_popDen,v_crop,v_pas,k_popden,n_drought,p_maxTemp,sigma
6.6740862779628065,1.024595985580013,1.1939216778048936,-2.237064746090509,0.16461041401326487,1.5194921026398913,0.04685559570579484,2.3342648194024083,0.7993227307712827,-1.5980451217775422,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.7152711014644588,-0.34635870084935666,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7859696612447955,3.299997390798146,0.10677144617756429,4.569903563660882,10.32186870164944,2.224034148409837,0.20229158713108414,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,5.5581821394455195,0.7072587472875111,3.260781049553636,0.07384661265099458
6.6740862779628065,1.024595985580013,1.1939216778048936,-2.237064746090509,0.16461041401326487,1.5194921026398913,0.04685559570579484,2.3342648194024083,0.7993227307712827,-1.5980451217775422,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.7152711014644588,-0.34635870084935666,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7859696612447955,3.299997390798146,0.10677144617756429,4.569903563660882,10.32186870164944,2.224034148409837,0.20229158713108414,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,5.5581821394455195,0.7072587472875111,3.260781049553636,0.07384661265099458
6.6740862779628065,1.024595985580013,1.1939216778048936,-2.237064746090509,0.16461041401326487,1.5194921026398913,0.04685559570579484,2.3342648194024083,0.7993227307712827,-1.3354577936762633,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.7152711014644588,-0.19416849514407278,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7859696612447955,3.299997390798146,0.10677144617756429,4.569903563660882,10.32186870164944,2.224034148409837,0.26303773087893434,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,5.5581821394455195,0.8235191336027504,3.260781049553636,0.07384661265099458
6.6740862779628065,1.0052163448188467,1.22326455883919,-2.237064746090509,0.16461041401326487,1.5194921026398913,0.04685559570579484,2.3342648194024083,0.7993227307712827,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.3711094405061788,-0.12129288086248091,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7324983707481536,3.398263476147207,0.10677144617756429,4.569903563660882,10.32186870164944,2.224034148409837,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,3.9397191557633664,0.8857744952005349,3.260781049553636,0.07384661265099458
6.6740862779628065,1.0052163448188467,1.22326455883919,-2.237064746090509,0.16461041401326487,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.3711094405061788,-0.12129288086248091,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7324983707481536,3.398263476147207,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,3.9397191557633664,0.8857744952005349,3.260781049553636,0.07384661265099458
6.6740862779628065,1.0052163448188467,1.22326455883919,-2.237064746090509,0.16461041401326487,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7324983707481536,3.398263476147207,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.260781049553636,0.07384661265099458
6.6740862779628065,1.0052163448188467,0.31107137576952526,-2.237064746090509,0.15505517752532974,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.82691423763619,31.656366509646375,1.1819667524351822,-2.605765139018874,2.7324983707481536,1.3648866375436057,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.260781049553636,0.07384661265099458
6.6740862779628065,1.0052163448188467,0.31107137576952526,-2.237064746090509,0.15505517752532974,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.82691423763619,31.656366509646375,1.181347457995659,-2.605765139018874,2.7324983707481536,1.3648866375436057,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.2587622911485927,0.07384661265099458
6.6740862779628065,1.0052163448188467,0.31107137576952526,-2.237064746090509,0.15505517752532974,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.23396009196679574,-1.5210592210355072,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.876989446090157,31.656366509646375,1.181347457995659,-2.605765139018874,2.7324983707481536,1.3648866375436057,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7913933982193992,0.21848034536934524,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.2587622911485927,0.07384661265099458
6.6740862779628065,1.0052163448188467,0.01851814392227069,-2.237064746090509,0.15505517752532974,1.5085990638147102,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.32790351676426693,-1.5762238408011342,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.876989446090157,31.453465392788402,1.181347457995659,-2.605765139018874,2.7324983707481536,1.0186906680461976,0.10677144617756429,4.520393573400941,10.32186870164944,2.2476448101117636,0.2529445433560498,0.7204325260133878,0.20675436335535413,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.2587622911485927,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.16339226608715898,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.35834109346126436,-1.5762238408011342,-0.6796614764866097,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.876989446090157,31.453465392788402,1.181347457995659,-2.605765139018874,2.7324983707481536,0.8492579879593181,0.10677144617756429,4.279889301279736,10.32186870164944,2.2476448101117636,0.2529445433560498,0.6988346664138125,0.20675436335535413,0.5067885231617543,0.6673983351392649,4.156014632785728,0.8857744952005349,3.2587622911485927,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.16339226608715898,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.35834109346126436,-1.5219442421699763,-0.5697647837317867,-0.4043682072150756,1.4245565941128153,-0.12129288086248091,22.876989446090157,31.453465392788402,1.181347457995659,-2.605765139018874,2.7324983707481536,0.8492579879593181,0.10677144617756429,4.279889301279736,10.32186870164944,2.2476448101117636,0.2529445433560498,0.6988346664138125,0.21828707118471172,0.5656584751283604,0.6673983351392649,4.156014632785728,0.8857744952005349,3.2587622911485927,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.16339226608715898,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.35834109346126436,-1.5219442421699763,-0.5697647837317867,-0.4043682072150756,1.4245565941128153,-0.020913291189170846,22.876989446090157,31.453465392788402,1.193741305645817,-2.605765139018874,2.7324983707481536,0.8492579879593181,0.10677144617756429,4.279889301279736,10.32186870164944,2.2476448101117636,0.2529445433560498,0.6988346664138125,0.21828707118471172,0.5656584751283604,0.6673983351392649,4.156014632785728,0.9793038751626139,3.2994022168218424,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.15706859540187743,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8098829169283935,-1.3745850105027666,-0.35834109346126436,-1.5219442421699763,-0.5697647837317867,-0.4043682072150756,1.4245565941128153,-0.020767619023573547,22.52496411658741,31.453465392788402,1.193741305645817,-2.605765139018874,2.7324983707481536,0.8546454320600702,0.10677144617756429,4.279889301279736,10.32186870164944,2.2476448101117636,0.2529445433560498,0.6988346664138125,0.21828707118471172,0.5656584751283604,0.6673983351392649,4.156014632785728,0.9794465428699912,3.2994022168218424,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.15706859540187743,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.35834109346126436,-1.5219442421699763,-0.5697647837317867,-0.4043682072150756,1.4245565941128153,-0.020767619023573547,22.52496411658741,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.8546454320600702,0.10677144617756429,4.279889301279736,10.32186870164944,2.2680061255561683,0.2529445433560498,0.6988346664138125,0.21828707118471172,0.5656584751283604,0.6673983351392649,4.156014632785728,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.28626904946158827,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.35834109346126436,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,1.4245565941128153,-0.020767619023573547,22.52496411658741,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.7510605163331694,0.10677144617756429,4.279889301279736,10.32186870164944,2.2680061255561683,0.2529445433560498,0.6988346664138125,0.2075760999231731,0.5656584751283604,0.6673983351392649,4.156014632785728,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.28626904946158827,-2.237064746090509,0.15505517752532974,1.453927145072244,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.35834109346126436,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,0.8171226829348363,-0.020767619023573547,22.579649512884625,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.7510605163331694,0.10677144617756429,4.279889301279736,10.32186870164944,2.2680061255561683,0.2529445433560498,0.6988346664138125,0.2075760999231731,0.5656584751283604,0.6673983351392649,2.263976279276855,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-2.1121588456931355,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.35834109346126436,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,0.8171226829348363,-0.020767619023573547,22.579649512884625,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.1209765146902311,0.10677144617756429,4.188716017854825,10.32186870164944,2.2680061255561683,0.2529445433560498,0.6988346664138125,0.2075760999231731,0.5656584751283604,0.6673983351392649,2.263976279276855,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.5587022283497438,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.2647106383084397,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,0.8171226829348363,-0.020767619023573547,22.501556657102007,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.5719508440047663,0.10677144617756429,4.188716017854825,10.32186870164944,2.2680061255561683,0.2529445433560498,0.7674279821095635,0.2075760999231731,0.5656584751283604,0.6673983351392649,2.263976279276855,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-1.006793667284951,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.2647106383084397,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,0.8171226829348363,-0.020767619023573547,22.47330848198248,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.3653886609929868,0.10677144617756429,4.188716017854825,10.32186870164944,2.2680061255561683,0.2529445433560498,0.7674279821095635,0.2075760999231731,0.5656584751283604,0.6673983351392649,2.263976279276855,0.9794465428699912,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.2963632695359325,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8189010867243665,-1.3745850105027666,-0.2647106383084397,-1.5722572599287847,-0.5697647837317867,-0.4043682072150756,0.8171226829348363,-0.18144079092580465,22.71162083420819,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.7435172817772913,0.10677144617756429,4.188716017854825,10.32186870164944,2.2680061255561683,0.2529445433560498,0.7674279821095635,0.2075760999231731,0.5656584751283604,0.6673983351392649,2.263976279276855,0.8340676282135898,3.311622827783684,0.07384661265099458
6.6740862779628065,1.0052163448188467,-0.16944424853227585,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8087052720214839,-1.4183364863974302,-0.2647106383084397,-1.5722572599287847,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,0.8441338148676419,0.10677144617756429,4.188716017854825,10.32186870164944,2.2449994406072826,0.24211644608248573,0.7674279821095635,0.2075760999231731,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07384661265099458
6.673083689811604,1.0052163448188467,0.48208646425552365,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8087052720214839,-1.4183364863974302,-0.2647106383084397,-1.5722572599287847,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,1.6194498037701845,0.10677144617756429,4.188716017854825,10.32186870164944,2.2449994406072826,0.24211644608248573,0.7674279821095635,0.2075760999231731,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07384661265099458
6.673083689811604,1.0052163448188467,0.48208646425552365,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8113807231382267,-1.4183364863974302,-0.2647106383084397,-1.5890968520419895,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,1.6194498037701845,0.10677144617756429,4.188716017854825,10.32186870164944,2.251013868934609,0.24211644608248573,0.7674279821095635,0.20410986992771826,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07384661265099458
6.673083689811604,1.0052163448188467,0.48208646425552365,-2.237064746090509,0.15505517752532974,1.4323942473190352,0.04685559570579484,2.3342648194024083,0.8113807231382267,-1.4183364863974302,-0.2647106383084397,-1.6045745052865519,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.605765139018874,2.7324983707481536,1.6194498037701845,0.10677144617756429,4.188716017854825,10.32186870164944,2.251013868934609,0.24211644608248573,0.7674279821095635,0.20097505054151302,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07384661265099458
6.673083689811604,1.0488471621228124,0.48208646425552365,-2.237064746090509,0.15505517752532974,1.4660944464917354,0.04685559570579484,2.3342648194024083,0.8113807231382267,-1.4183364863974302,-0.2647106383084397,-1.6045745052865519,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.5816366235131016,2.854358607844374,1.6194498037701845,0.10677144617756429,4.332282097557782,10.32186870164944,2.251013868934609,0.24211644608248573,0.7674279821095635,0.20097505054151302,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07565009193255869
6.673083689811604,1.0488471621228124,0.4069694278627035,-2.237064746090509,0.15505517752532974,1.4660944464917354,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.6045745052865519,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.1974383495380414,-2.5816366235131016,2.854358607844374,1.5022581777166324,0.10677144617756429,4.332282097557782,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20097505054151302,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.311622827783684,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.4660944464917354,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.6045745052865519,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,-0.010229041689413632,22.71162083420819,31.453465392788402,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.332282097557782,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20097505054151302,0.5751424333127975,0.6673983351392649,3.276314217639938,0.9898230970297143,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.4660944464917354,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.6045745052865519,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,0.0540572708081197,22.417359894050563,31.453465392788402,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.332282097557782,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20097505054151302,0.5751424333127975,0.6673983351392649,3.276314217639938,1.0555450523422023,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,0.10859724184633174,22.417359894050563,31.453465392788402,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,3.276314217639938,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.1867190764217765,0.10859724184633174,22.417359894050563,31.453465392788402,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,3.276314217639938,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7973705889227858,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.281083666868201,0.10859724184633174,22.417359894050563,31.453465392788402,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.219696753258966,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,3.6005393974677267,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7927350238857866,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.281083666868201,0.10859724184633174,22.417359894050563,31.484712533074003,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.2094310167244,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,3.6005393974677267,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7927350238857866,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.283089808892675,0.10859724184633174,22.417359894050563,31.522923096782836,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.2094310167244,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,3.6077698410871877,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7927350238857866,-1.4075787065659977,-0.2647106383084397,-1.5656957485989613,-0.5531375587506573,-0.4043682072150756,1.5387073935500886,0.10859724184633174,22.417359894050563,31.522923096782836,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.2094310167244,0.24473514192461487,0.7674279821095635,0.20894259107553456,0.5751424333127975,0.6673983351392649,4.6585646867111805,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.349603682626345,0.7927350238857866,-1.3520622800752,-0.27898581904498077,-1.5978758892918241,-0.5531375587506573,-0.4043682072150756,1.3518025124705255,0.10859724184633174,22.417359894050563,31.522923096782836,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.481414934635124,2.2094310167244,0.25870618551720514,0.7565506317494554,0.20232582433615615,0.5751424333127975,0.6673983351392649,3.8643848585735534,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7927350238857866,-1.588410447962065,-0.27898581904498077,-1.5978758892918241,-0.5531375587506573,-0.4043682072150756,1.3518025124705255,0.10859724184633174,22.417359894050563,31.295408074878818,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.43186386449907,2.2094310167244,0.20425001986943273,0.7565506317494554,0.20232582433615615,0.5751424333127975,0.6673983351392649,3.8643848585735534,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7927350238857866,-1.588410447962065,-0.27898581904498077,-1.5978758892918241,-0.5531375587506573,-0.40383336332932984,1.3518025124705255,0.10859724184633174,22.417359894050563,31.295408074878818,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.43186386449907,2.2094310167244,0.20425001986943273,0.7565506317494554,0.20232582433615615,0.5751424333127975,0.6677553845325022,3.8643848585735534,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.8044226878117516,-1.2611382656222387,-0.27898581904498077,-1.5978758892918241,-0.5531375587506573,-0.40383336332932984,1.3518025124705255,0.10859724184633174,22.417359894050563,31.295408074878818,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.43186386449907,2.2354055993316635,0.28333133656106907,0.7565506317494554,0.20232582433615615,0.5751424333127975,0.6677553845325022,3.8643848585735534,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0488471621228124,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.8044226878117516,-1.2611382656222387,-0.3317322401279775,-1.5978758892918241,-0.5395629189583837,-0.40383336332932984,1.3430651576007118,0.10859724184633174,22.417359894050563,31.295408074878818,1.275836086792121,-2.5816366235131016,2.854358607844374,2.2594451730109077,0.10677144617756429,4.418930864039833,10.43186386449907,2.2354055993316635,0.28333133656106907,0.7176794628907364,0.20232582433615615,0.5830030162593137,0.6677553845325022,3.8307674342600935,1.1147133000475877,3.581694766261912,0.07565009193255869
6.673083689811604,1.0297111586150294,0.8151192844767237,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7992216053316572,-1.2611382656222387,-0.3317322401279775,-1.5933831376265655,-0.5395629189583837,-0.40383336332932984,1.36699176467158,0.17986188487196295,22.417359894050563,31.295408074878818,1.275836086792121,-2.612402407053824,2.8002568877982865,2.2594451730109077,0.10677144617756429,4.418930864039833,10.43186386449907,2.223809253350334,0.28333133656106907,0.7176794628907364,0.2032368690367263,0.5830030162593137,0.6677553845325022,3.923530023075032,1.1970520207108213,3.581694766261912,0.07335809589109207
6.673083689811604,1.0297111586150294,0.6283240104140172,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7992216053316572,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.36699176467158,0.19880127888299853,22.28734780395499,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,1.8744663590631159,0.10677144617756429,4.418930864039833,10.43186386449907,2.223809253350334,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,3.923530023075032,1.2199395140676113,3.581694766261912,0.07371687634921138
6.673083689811604,1.0297111586150294,0.6283240104140172,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7992216053316572,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.36699176467158,0.19880127888299853,22.28734780395499,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,1.8744663590631159,0.10677144617756429,4.418930864039833,10.43186386449907,2.223809253350334,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,3.923530023075032,1.2199395140676113,3.581694766261912,0.07371687634921138
6.673083689811604,1.0297111586150294,0.6283240104140172,-2.237064746090509,0.15505517752532974,1.48589778086664,0.04685559570579484,2.344864955300362,0.7992216053316572,-1.2611382656222387,-0.3317322401279775,-1.5996545287864854,-0.5395629189583837,-0.40383336332932984,1.36699176467158,0.19880127888299853,22.28734780395499,31.295408074878818,1.275836086792121,-2.6075235189011856,2.8002568877982865,1.8744663590631159,0.10677144617756429,4.418930864039833,10.43186386449907,2.223809253350334,0.28333133656106907,0.7176794628907364,0.20196627947932994,0.5830030162593137,0.6677553845325022,3.923530023075032,1.2199395140676113,3.581694766261912,0.07371687634921138
